"V1","V2"
-0.806104454677552,-0.700208093505353
0.954995692707598,0.175928853452206
-0.0917435842566192,-0.812553657684475
0.739730820059776,-0.667577133513987
0.74891521781683,-0.0249254740774632
-0.585513791069388,-0.985413412563503
-0.60718344245106,0.597004759591073
-0.251757209654897,0.805633847601712
0.529003194533288,0.68832960492
0.924539575353265,0.631862454116344
-0.314605771563947,-0.938105667475611
-0.433076947461814,0.533062063157558
0.603019020520151,-0.623098467011005
0.247881655115634,0.0159719251096249
0.544928599148989,-0.374085183721036
0.0921867806464434,-0.21125080017373
-0.816406575031579,-0.163574309553951
-0.199671754147857,0.0473249047063291
-0.567161668092012,0.525205394253135
0.126748607959598,0.520580928307027
0.382811883464456,0.868026086129248
0.273282872047275,0.461587824393064
0.235287298914045,0.506099313963205
-0.513063977006823,-0.655618621967733
0.493001954630017,-0.679333369713277
-0.44604727299884,0.0629823082126677
0.513861386105418,0.183537981472909
0.833134620916098,-0.204345629084855
-0.606219588313252,-0.499844796489924
0.103314127773046,0.82404418848455
0.638990972191095,0.52531937463209
-0.27931807609275,-0.754636786878109
0.547890218440443,-0.346717779058963
0.242752528283745,-0.818588455673307
-0.609582017641515,0.401225467212498
0.221224889159203,0.322711292654276
0.935435226652771,0.900047574192286
-0.412674874067307,-0.133202698547393
0.383974519558251,0.943838599603623
0.0804655542597175,0.0543546769768
-0.524855380412191,0.580751947592944
-0.149838751647621,-0.523778023198247
0.0891948654316366,0.856633332092315
-0.536237920168787,-0.625660728663206
0.611590016167611,-0.669336372986436
-0.0739457504823804,0.811234909575433
0.714348952285945,-0.705189414788038
0.240844950545579,-0.0668185441754758
0.144269897136837,-0.329699581023306
0.949348599184304,0.343809581827372
-0.527845700737089,-0.194116985425353
-0.0156737421639264,0.900319683365524
0.542608866002411,-0.160110494121909
0.920917472336441,0.644272231962532
-0.406915500294417,0.0439429697580636
0.884324582759291,-0.0171680334024131
0.082221700809896,0.830108580645174
-0.565424599219114,0.292360845487565
-0.084949541836977,-0.819801287725568
0.188576480839401,0.657016445416957
-0.756148354150355,-0.804860294796526
-0.0902893673628569,0.122613482642919
-0.183790868613869,-0.942152977455407
-0.711296608671546,-0.650283007882535
-0.990012266207486,0.10146696632728
0.984220592305064,-0.709990983828902
-0.8796207299456,0.840949123259634
-0.232969633769244,-0.299780898727477
-0.643860424868762,-0.37543712137267
0.513347596861422,0.714908785652369
-0.870408253278583,-0.191885694395751
-0.527891675010324,0.368495839182287
-0.909629126545042,-0.329344590660185
-0.600485188420862,0.838229652494192
-0.0610173945315182,-0.410101315472275
-0.0687780068255961,0.917460646945983
-0.855665042530745,0.890904742758721
0.305139442905784,0.543248337227851
0.605381456203759,0.0930722611956298
-0.280936054885387,-0.22786798235029
-0.66182401496917,-0.987422971520573
-0.0958664305508137,-0.171101445797831
-0.538488653954118,-0.121380856726319
-0.853761545848101,-0.667615274898708
0.348845864180475,-0.397772527299821
-0.400929083116353,0.211061507929116
0.923956084065139,-0.107446390669793
-0.392417601309717,0.713169891387224
0.104428114835173,0.204394815955311
-0.537955884356052,0.23395494511351
-0.123533884994686,0.114134423900396
-0.320856571663171,0.901966700796038
0.180010403040797,0.160954894032329
0.801080832257867,0.451661612838507
0.174568047747016,0.975328422151506
0.583672360982746,-0.25011779461056
0.976102544460446,0.680317257065326
0.930263480637223,0.360468278173357
0.561431180685759,-0.374386969488114
0.431689835619181,0.25842469651252
-0.57910675695166,0.137104667723179
0.224877099506557,-0.206960684619844
-0.686972722876817,0.888307774905115
-0.537949174642563,-0.0695790913887322
-0.90546038094908,0.339445577934384
-0.105680015869439,-0.980090604163706
0.0503242849372327,-0.567302688956261
0.277441393118352,-0.18785157892853
0.601744924206287,-0.0640244362875819
0.393255401402712,0.804654486943036
-0.993626597337425,0.287444311194122
-0.904861531686038,0.0502727632410824
-0.808656645473093,-0.838044728152454
-0.891789279412478,-0.347361842636019
-0.839159182738513,0.130144915543497
0.321185058914125,-0.833408104255795
-0.042733367998153,-0.0755151091143489
-0.915591072291136,-0.234040099196136
0.697975595016032,-0.553262471687049
0.12814911454916,0.440759503748268
-0.165015012957156,0.882148939184844
0.0336190494708717,-0.87368875509128
-0.14439184172079,-0.661101373378187
-0.573021933436394,-0.733678841032088
-0.392975281924009,0.427126205060631
0.524783194996417,-0.812140598893166
-0.135607493110001,0.304674139712006
0.565405211411417,0.656527747865766
-0.754956101533026,0.954540125094354
0.260892670601606,-0.171038337051868
0.396140588913113,-0.338385034818202
-0.36058729654178,-0.902534578926861
0.718407709617168,-0.00671240407973528
0.983727455604821,-0.155809685587883
-0.4562763934955,0.164726322516799
0.0449053319171071,0.676233437843621
-0.116134549956769,-0.465587875805795
-0.959595085587353,-0.362310148775578
-0.493449497036636,0.923974782694131
0.898146563675255,-0.903678960632533
0.052924735005945,0.265945265535265
-0.653726548887789,0.883775166701525
0.631062091328204,-0.938291151542217
-0.13030107691884,0.761483603622764
-0.536910999566317,-0.333470620214939
-0.842639946378767,-0.0813433988951147
0.920930328778923,0.260499456431717
0.876831979490817,0.262457649223506
-0.495064036920667,-0.53897529002279
-0.777572969906032,-0.115716273896396
-0.228279756382108,0.565786777995527
-0.525456475093961,0.725564023945481
-0.998604139313102,-0.485159579664469
-0.371181460563093,0.544959219172597
-0.602543799672276,-0.853975098114461
0.435836240183562,0.807507790625095
-0.233701564371586,0.490884073078632
-0.720603005029261,-0.413499536458403
0.522996532730758,-0.156629147939384
-0.0719182067550719,0.578789657447487
-0.947122264187783,-0.0268861129879951
0.479500906541944,0.0250353827141225
-0.110509869176894,0.73305588029325
-0.633204354904592,-0.0432870350778103
0.533937185071409,0.412323381286114
0.694439586717635,0.292058020830154
0.63887587049976,0.75845875358209
0.957701277453452,-0.0563601148314774
0.86997958784923,-0.641300905495882
0.448234292678535,0.450080027338117
-0.0523509127087891,0.594550394453108
0.661159087903798,-0.418138131964952
0.256953575648367,-0.0849327445030212
0.851639764383435,0.872399081941694
-0.0580308926291764,0.202160167507827
0.122960635460913,-0.931540198624134
0.774869914166629,-0.607580355368555
0.894364754669368,-0.575619170442224
-0.0291660884395242,-0.476959798019379
0.501155449077487,-0.832052207551897
-0.373282917309552,0.948093049693853
-0.287519027013332,0.245395064353943
0.381063719280064,-0.621773168444633
0.613617385271937,0.196034967433661
0.955177690368146,-0.636119851842523
-0.936866688542068,0.998642016202211
-0.0160186174325645,-0.583117013331503
0.757119880057871,0.739347218535841
0.558685653377324,0.324911520816386
-0.352279795333743,-0.63743893429637
0.389792540110648,-0.857900759670883
-0.134013033937663,0.558650893159211
-0.575087598059326,0.225336481817067
-0.679980607703328,-0.149241202045232
-0.0542455152608454,-0.900941408239305
0.552022056654096,-0.552626630291343
0.0166150308214128,-0.628585309721529
0.75414639338851,0.618746584281325
0.527752478141338,-0.0994510054588318
0.399503107182682,0.0863935938104987
-0.668638404458761,-0.595805961638689
-0.951701716519892,0.99037910066545
-0.987063732929528,-0.796555263921618
0.627196858171374,0.55182067072019
-0.778258983045816,-0.775875142309815
0.951249470934272,-0.533708703704178
0.0924231661483645,0.667104358319193
0.607381231151521,0.486704330891371
-0.712005059700459,-0.281158766709268
0.568880273029208,0.974879028275609
-0.671703549101949,-0.225424849428236
0.626386612653732,-0.327012284658849
0.288118315394968,0.399138912092894
-0.497524150647223,0.0681083826348186
0.268026445060968,0.583934661000967
-0.961128880269825,-0.393727124202996
0.905610651709139,-0.626840069890022
-0.895256402436644,0.65719918673858
-0.918997326865792,0.512046091258526
0.0114999045617878,-0.474705504719168
-0.662877035327256,0.398582345806062
-0.814233705401421,0.582790473476052
0.391900293529034,-0.620524158701301
-0.535506158601493,-0.949137337505817
-0.672945905011147,0.136916530318558
0.0764867393299937,-0.00338653661310673
-0.204388201236725,0.792506699450314
-0.668606892693788,-0.438040879555047
-0.193057186901569,-0.0868784124031663
-0.299150062724948,0.887589247897267
-0.00547260651364923,-0.654884544201195
0.179618037305772,0.998708992265165
0.875867031048983,-0.463218715041876
0.0381882032379508,-0.376386678311974
0.785060510504991,-0.0743686547502875
0.459573740139604,0.810502847190946
-0.204549552407116,-0.68571359757334
-0.994359015952796,0.462240127380937
0.380260833539069,0.70892235217616
0.418143822345883,0.561654678545892
0.320792971644551,-0.87077069748193
-0.310980428941548,0.448880321811885
-0.18303551338613,-0.390803094487637
0.413993052206933,-0.814712109044194
-0.892993177752942,0.52270524436608
0.611888157669455,0.767901916056871
0.355601857416332,0.171259049791843
0.61073845019564,0.443853474222124
-0.00314828287810087,-0.281472099944949
-0.266476917546242,-0.374135963618755
-0.455693079158664,0.978078988846391
-0.268238932359964,0.9133524550125
-0.377220640424639,0.316686608362943
-0.836090141907334,0.41766496328637
-0.219080641400069,-0.966031614691019
0.780057221185416,0.431947740260512
0.0142757194116712,-0.817034303676337
-0.68212621146813,-0.768249358050525
0.849138048943132,-0.510537643916905
0.742971423547715,0.46267193229869
0.853298799600452,0.937123421579599
-0.503443012479693,-0.841030383016914
0.960571845527738,0.826376179233193
0.27982809022069,0.489974827971309
0.75592266721651,0.869908329565078
0.153390197549015,-0.328764883801341
0.665230004582554,0.885448502376676
0.537247261032462,0.55966926086694
0.798002199735492,0.744311803951859
0.193832872901112,0.763158716261387
-0.941129896324128,-0.331571441609412
0.334976060781628,0.364897578489035
0.19217886775732,0.0357292746193707
0.627972919959575,-0.817809000611305
0.460401305463165,-0.15405074134469
0.315463533159345,-0.513534575235099
0.878453313838691,-0.180356342345476
0.117204906884581,-0.645932537037879
-0.576523264404386,-0.554684166796505
0.865062480792403,0.868878808338195
-0.578010121360421,-0.437430416699499
-0.734682536218315,-0.770228646695614
0.291764663532376,-0.314827049151063
0.476859634742141,-0.668003607075661
-0.559529962949455,0.67239448428154
-0.479090097825974,-0.208453999366611
0.983455717563629,0.662875135894865
-0.163040784653276,0.0747278574854136
-0.371606448665261,0.464566469658166
-0.146945295389742,-0.734403220005333
-0.262006763834506,0.235418611671776
-0.752117255702615,0.303119021467865
-0.229866493027657,0.160267380531877
-0.00104988971725106,-0.848346524406224
0.660425244364887,-0.318413735833019
0.0305697196163237,-0.104055433999747
-0.316772499121726,-0.861792389303446
0.144822982139885,0.831546784844249
0.555744680110365,0.303648994769901
0.0376484128646553,0.970057250466198
0.067175246309489,-0.0673751910217106
-0.631065669935197,-0.342683793976903
0.0210091536864638,0.591055029071867
-0.465899609960616,0.271905969828367
-0.71993746003136,0.619493210688233
-0.37810483854264,-0.26085026236251
0.513771136291325,0.170835449360311
-0.988737052772194,-0.640339512843639
-0.523116475436836,0.119694814551622
-0.311039696913213,0.857096302323043
-0.790593209210783,-0.852368921041489
-0.51849077641964,-0.19009014358744
0.428302644286305,0.411804945208132
0.457538933027536,0.975082314573228
0.582195599097759,-0.409735532943159
-0.663201338145882,0.423828108236194
-0.899278198834509,0.549940155353397
0.421247552614659,0.090016336645931
0.720976890530437,0.83776226779446
-0.356093145906925,-0.670203600078821
-0.453604366164654,-0.369963257107884
0.595435504801571,0.880862001795322
0.372423447202891,-0.586150938645005
0.456651420332491,0.925824744161218
-0.860669418238103,-0.0389300296083093
-0.212817719206214,0.0206899866461754
-0.239492965396494,0.142025682609528
-0.772409885656089,-0.881361925974488
0.556399793364108,0.30567597784102
0.428114894777536,-0.291634880937636
0.152452818118036,-0.245225380640477
0.729375842493027,-0.292024345137179
-0.471966377459466,-0.0481525789946318
0.815165293868631,-0.335971636231989
0.233137675561011,0.260836003813893
0.856239520478994,-0.962512427475303
0.250552425161004,-0.738720092922449
0.505631403531879,-0.785475033335388
0.0660174284130335,-0.365958633366972
0.0566997830756009,0.631635927595198
0.196763931307942,0.365735697560012
0.728774257469922,-0.234335332177579
-0.233478465583175,-0.277899508364499
0.714052572380751,0.759159944951534
0.992787729017437,0.992931630928069
0.968708308879286,0.435180396772921
-0.0859979223459959,-0.16139002982527
0.053016300778836,-0.41441147448495
-0.496988646220416,-0.134665970224887
0.11063886154443,0.799826237373054
-0.690459863748401,0.416482552420348
-0.19481393462047,0.698684338945895
-0.0630098897963762,0.815917639061809
0.849461565259844,0.707799796480685
-0.799525338690728,-0.154621903784573
0.775442274287343,-0.0257321642711759
-0.493314154446125,-0.51660683285445
-0.340222561266273,-0.27086073346436
0.124498923309147,-0.885468376334757
0.204656673129648,0.219799528364092
-0.0397126572206616,0.436669788789004
-0.206556845922023,-0.472182366997004
-0.451999997254461,0.920934094116092
0.720879178028554,0.249792824033648
0.535956045147032,-0.866908543743193
0.0158191374503076,0.318992094136775
-0.83668589219451,-0.305721637327224
0.0625921618193388,0.66609274270013
0.59644896350801,-0.122444595210254
0.208522564731538,-0.302526492159814
-0.0559785533696413,-0.941685888450593
-0.0227689282037318,-0.939350601285696
0.507968112360686,0.0988503680564463
-0.339532023761421,0.148915645200759
0.219079506117851,0.927054645493627
0.669048327486962,0.784060524776578
0.698948536999524,0.181699356995523
-0.246261559892446,-0.541332043707371
-0.619273170363158,-0.00815559644252062
0.0529104447923601,0.911916072480381
-0.0451647732406855,0.337962260004133
0.181278182193637,-0.790270409081131
0.388772198464721,0.0742948083207011
-0.915552299004048,-0.613598786760122
0.46947232959792,-0.531202802434564
0.0637366664595902,0.871696341317147
-0.51965058920905,0.834658425301313
-0.197635600809008,0.5678575867787
0.938307596836239,-0.383198847994208
0.473167536780238,-0.875104202888906
0.439482743386179,0.0179167138412595
0.0863923542201519,0.602605136111379
-0.225355252157897,-0.139135973528028
-0.245990282390267,-0.575925820041448
0.352266322821379,-0.217705902643502
0.200195245444775,0.0338921737857163
-0.262092897668481,0.110816301312298
0.325246163643897,-0.360528355464339
-0.435193098615855,-0.405001802835613
0.672378830146044,-0.117510671727359
-0.427268810104579,-0.878233047667891
0.301642934326082,-0.830161206424236
-0.252784901764244,0.247411862481385
-0.767046061810106,-0.534647474065423
0.975588659290224,-0.562721245456487
-0.0863236729055643,-0.823747069109231
-0.230796715244651,-0.683072053827345
-0.0151629578322172,0.179954788181931
0.299876868724823,0.354062825907022
-0.207033354323357,-0.856678360607475
0.269837230909616,0.191605983301997
0.0653524827212095,-0.432656482327729
0.953640940599144,-0.625149777159095
-0.331667633261532,-0.862142178229988
0.0120981601066887,0.0491508101113141
-0.12897260626778,-0.927149931900203
0.74261902179569,0.400297733955085
0.748790103476495,0.362484361976385
-0.769152019638568,-0.0914930626749992
-0.44405027013272,-0.286803734488785
-0.856695174705237,-0.0977876442484558
-0.143140517640859,0.994904845021665
0.573317801114172,0.0571492221206427
-0.154057146515697,-0.590908125508577
0.800631843972951,0.143860246986151
-0.735798143781722,-0.60113523947075
0.950636071618646,0.793989426456392
-0.187396259978414,0.213383089285344
-0.394642158877105,-0.520600339397788
-0.700465677771717,0.0750051271170378
-0.600668262224644,-0.943234836682677
0.220780253410339,-0.838592895772308
-0.923444611486048,0.650627037975937
0.636232317425311,0.128785150125623
-0.298130602575839,-0.912572634406388
-0.182663991581649,0.083399164956063
-0.772699464578182,0.716896784957498
0.0991905014961958,-0.884285452309996
0.291151462588459,-0.708466872107238
0.083579660858959,-0.651004958897829
0.971023016609251,0.502102114725858
-0.351772001478821,0.701826762408018
-0.755810095462948,0.672654662281275
0.0945535697974265,0.00866027409210801
-0.969000794459134,0.49426849745214
-0.740903259254992,0.351146052125841
-0.543670141603798,0.433913229033351
0.984699070453644,0.190281996969134
0.0124784419313073,-0.789585631806403
0.458540515508503,0.467813526745886
-0.108669780194759,0.508845517411828
-0.443636863492429,-0.0189082073047757
-0.0453364257700741,0.409624668769538
0.0019995579496026,0.0567367631010711
0.766921192873269,0.651520032435656
0.950461741071194,0.806618709117174
-0.522283128928393,0.482134996913373
0.489157619420439,-0.149033920839429
0.801316109951586,-0.519929299596697
0.205521897412837,0.664658377412707
0.793739704880863,-0.674674194306135
0.812745525501668,0.87287822086364
-0.681051593739539,-0.818519338499755
-0.234177524223924,-0.37598453136161
0.471051400061697,0.962784740608186
0.849215233698487,0.846022586803883
-0.895716102328151,-0.368652148637921
0.634111908730119,0.780655379407108
0.56096089631319,0.957936434075236
-0.162612789310515,-0.326141146477312
-0.256304087582976,0.812049299944192
-0.933428758289665,-0.11735276831314
-0.580240329261869,-0.51018103165552
-0.634542267303914,0.279497170355171
-0.513164045289159,-0.489996703807265
0.864959253463894,0.956137325149029
0.631404247600585,-0.167420655954629
0.825831902679056,-0.570505468174815
0.460038154385984,0.342470482457429
0.147613781504333,-0.334471339825541
0.637620298657566,0.661612562835217
-0.920728840399534,-0.209026305004954
0.726828722283244,0.91118439193815
0.158394787926227,-0.946515742689371
0.67789663001895,0.462461919523776
0.443575100973248,0.674576980993152
-0.617006893735379,-0.551397710107267
0.388907956425101,0.530563495587558
-0.774688326753676,-0.326810609083623
0.0281924223527312,-0.0937893884256482
-0.622219225857407,-0.188955349847674
0.0589895783923566,-0.972187856212258
0.801387731917202,0.226416261866689
-0.792085823602974,0.34837519004941
0.078958204947412,-0.578130433801562
0.316368046216667,0.930829212535173
0.702863937243819,0.771574942860752
0.966159656643867,0.0493644615635276
0.549309008289129,-0.577543207444251
-0.990055100060999,0.317545268684626
0.12739442801103,0.144476016517729
0.427635194733739,-0.34765644185245
-0.733008946757764,0.163706798106432
-0.492958131246269,-0.277219864074141
0.0156148923560977,-0.511717131827027
-0.538962702732533,0.937072516884655
-0.432934008538723,-0.32965281046927
0.338507839478552,0.840547447092831
-0.472711172420532,-0.846109554171562
0.716561307199299,0.773354586679488
0.690291507635266,0.956923396792263
0.392456859815866,-0.562693733721972
-0.662817419506609,0.725432495120913
-0.741892479360104,0.24738363455981
-0.0819607912562788,-0.308831333182752
-0.421287846751511,-0.226102307904512
-0.752218885812908,-0.742433113511652
0.704339493066072,0.165312441531569
0.167796125169843,0.887432846240699
-0.62887311540544,0.13467756099999
0.037194590549916,0.306213060859591
0.01005519926548,0.723324965685606
-0.0645366567187011,-0.242023567669094
0.324137304909527,-0.859389395453036
0.373044524341822,0.150081714149565
0.118160358164459,-0.572561584413052
0.582881945185363,0.176565121859312
-0.038908698130399,0.292842740193009
0.585352772381157,0.520683720242232
0.516137408558279,0.755249210167676
0.60497539723292,0.539173200726509
0.313102861866355,0.721974938176572
-0.506488217972219,0.559665883891284
-0.46011747000739,-0.393193510826677
-0.626473115291446,-0.282818022184074
-0.57491520466283,-0.223539860919118
-0.438919547945261,-0.449257730040699
-0.77918309206143,-0.311622471548617
-0.680795855354518,0.932689724955708
-0.82008352316916,0.593721916899085
-0.274226177949458,0.892731226049364
-0.191343673039228,0.324778195470572
0.116644258145243,0.703523311298341
0.229704096913338,0.514799371361732
0.482832291629165,-0.698158918414265
-0.997295380104333,-0.877561376895756
0.158767233602703,0.408138423226774
0.83537814905867,-0.529467509593815
-0.668840712867677,-0.167526732198894
-0.209353278856725,-0.40104679018259
-0.105338535737246,0.118024657014757
0.123562175780535,0.953047222457826
-0.588523417711258,-0.105127621907741
0.660367985721678,0.772188880946487
0.397184537257999,0.0387679715640843
0.261692259460688,0.208025605417788
0.0709469639696181,0.230509923305362
-0.968932559713721,0.587896124459803
0.929083723109215,0.156957082916051
0.942749975714833,-0.0221479688771069
0.236966661177576,0.991671471390873
-0.565923131071031,-0.239172151312232
-0.868150373455137,-0.515252921264619
0.552969469688833,0.293441392481327
-0.51396807609126,-0.669193531386554
-0.591723989695311,-0.249297648202628
0.508191314991564,-0.343884209170938
0.466913418844342,0.291167247109115
0.577216213103384,0.305108272470534
0.725072339642793,0.481713521759957
-0.938006124459207,0.43762348452583
-0.524046946782619,-0.414445185568184
-0.67960241669789,-0.491036888677627
0.551161917392164,-0.673027640208602
-0.909091405104846,-0.797413793392479
0.184767820406705,0.592836249154061
-0.869845686946064,0.672001615632325
0.80234856903553,-0.230046501848847
0.313992704730481,-0.676262596622109
-0.227250913158059,-0.794416837859899
0.819463801104575,-0.334382916335016
-0.0930495383217931,0.549319409299642
-0.710808648727834,0.0250906818546355
0.452641286887228,0.734031135682017
0.750528544187546,0.795941463671625
-0.423440849408507,0.594307589810342
0.885055766440928,0.12391451606527
0.646515695843846,0.0366247813217342
0.799267976544797,-0.539588212035596
0.416879625059664,-0.287573490291834
-0.0845281593501568,-0.0852769929915667
0.760809082072228,-0.72707541892305
0.782096726354212,0.475862334016711
-0.685046826023608,-0.424281573854387
-0.120041944552213,0.0728023946285248
0.173518601804972,-0.606009535491467
0.77666290756315,0.0887230248190463
0.863840353209525,-0.220232717692852
-0.996468524914235,-0.544516082387418
0.897167403250933,0.790497105102986
0.448222242295742,0.428947042673826
-0.0299407476559281,-0.518617060035467
0.427923458162695,-0.347798907198012
-0.239217130932957,0.264355668798089
-0.291844952385873,0.290303498972207
-0.0452977633103728,0.229373145848513
0.983147129416466,0.695357603020966
-0.808298423886299,-0.238691059872508
-0.964837582781911,-0.987474937923253
-0.0518710501492023,0.409659704659134
-0.390958018600941,-0.913695063441992
0.330361683387309,0.240936296992004
0.45550631172955,-0.265184949152172
0.741353848017752,0.419473028276116
-0.163370219059289,0.266023761592805
0.257397592067719,-0.379688762128353
-0.345155988819897,-0.962363628204912
0.302497698925436,-0.0458652805536985
0.210807140916586,-0.55640766909346
0.903931611217558,0.0932167000137269
-0.0445275958627462,-0.434042478911579
0.4080620855093,-0.543974657077342
0.322322012856603,-0.637476198840886
-0.780816190410405,-0.568392768967897
-0.9472567117773,0.214469877071679
-0.621151916217059,0.0122716934420168
0.699113563634455,0.592038183007389
-0.732477525249124,-0.0721264849416912
-0.203177323564887,-0.0790828024037182
-0.434179433621466,0.418230758048594
-0.0618998701684177,-0.755310316104442
-0.927045343443751,0.385825717356056
0.645145610440522,0.140946980100125
-0.896348404698074,0.160038919653744
0.180120682809502,-0.719072426203638
0.637833138462156,-0.777624328155071
0.795605022925884,-0.973641170188785
0.381238084286451,-0.779774596448988
0.814552664756775,0.089442057069391
0.353407847695053,-0.610540539491922
-0.535384043585509,-0.684716554358602
-0.857272482477129,-0.021593592595309
-0.0859292917884886,0.142132033593953
0.343122917693108,0.552005983889103
-0.433396524749696,0.452703869901597
0.546812570653856,-0.774824805557728
-0.50436794012785,0.941724913660437
-0.212260195519775,-0.714758872054517
-0.477118210401386,-0.0237951800227165
-0.027750919573009,-0.305489134043455
-0.0248904125764966,0.759963838849217
-0.277847090736032,-0.0375441033393145
0.65116869751364,0.354516750201583
-0.269743092358112,-0.480269951280206
0.356493513565511,-0.665727850515395
0.68237268505618,-0.0580624276772141
0.0809979164041579,0.104741080664098
0.989164059981704,0.107563775964081
-0.872587466612458,0.334086130838841
-0.0548222064971924,0.609615686349571
0.793010937981308,0.796888618264347
0.149241769686341,0.00359620666131377
0.109188988804817,0.0621920940466225
-0.210809817537665,0.156252273824066
0.152062768116593,-0.654617649503052
0.12739141844213,-0.283703032881021
-0.308239910751581,-0.122843483928591
-0.302496194373816,-0.11487680580467
0.661157940514386,-0.529212735593319
0.802931033540517,0.427474890835583
0.062661019153893,0.672348652034998
0.00205992208793759,-0.562007744796574
-0.550957681145519,-0.615526320412755
0.974394993390888,0.681653758045286
-0.199040892068297,0.10663592768833
0.739831435494125,0.153033558279276
-0.857205652631819,-0.458224217873067
0.889275937341154,0.670330340974033
0.809413544367999,-0.899289724417031
0.675594603642821,0.293528898153454
-0.952965940348804,0.969483184162527
0.640025462489575,0.275901884771883
-0.537275155074894,0.883393811993301
0.695277889724821,-0.844016280490905
0.509704816620797,0.828358951490372
0.479431232437491,0.1835524616763
-0.958254620432854,-0.188727741595358
-0.61122723761946,0.683820973616093
0.974658778868616,0.154463877901435
-0.942559417337179,-0.169867938850075
0.826446587685496,-0.552422369364649
0.796704786363989,0.00804822565987706
0.138007713016123,0.0863229804672301
0.125742544885725,-0.155100916977972
