"V1","V2"
-0.197889231145382,0.37897861097008
-0.165771944914013,-0.198116715997458
0.958946421742439,0.651652354281396
-0.0576680572703481,-0.175828479696065
0.975408437196165,0.897940114606172
0.784147661644965,-0.127901640720665
-0.70948777673766,-0.937182323075831
0.183830148074776,0.243966719601303
-0.192659980617464,-0.493553208187222
0.238046910613775,-0.569093105383217
0.333411396481097,-0.493131964933127
-0.478580388240516,0.656716348603368
0.546185586135834,0.554270556662232
-0.431027442682534,-0.539771306328475
-0.562449770048261,-0.441919595468789
0.775260805152357,0.217578657437116
0.999290656298399,0.238139732275158
-0.878631910774857,-0.0955354096367955
-0.286664600484073,-0.314118264243007
0.340405040886253,-0.680627984926105
0.255168605595827,-0.942036613821983
0.458052535541356,0.60679517313838
-0.355535002890974,-0.258398858364671
-0.457370146177709,-0.932657093275338
-0.282018836587667,0.253971317317337
-0.507577537558973,-0.368395953439176
-0.088148427195847,0.885661718435585
-0.691582582425326,0.925451427698135
0.113816383294761,0.849369340576231
0.640989452600479,0.0469678440131247
-0.117791587952524,0.40780670568347
-0.828211202751845,0.602529610041529
-0.112086008768529,0.185800498817116
-0.410591154824942,0.532226612325758
0.904610495548695,-0.0559894652105868
-0.11029419535771,-0.560350728221238
0.969090021215379,-0.634175125975162
-0.728875547647476,0.450496425386518
-0.0108610792085528,0.0402286262251437
0.671157712582499,0.781858667731285
-0.216056685429066,0.792083335574716
-0.587093476206064,0.629686480853707
0.858804180752486,-0.36618390167132
0.410911754239351,-0.683123407885432
-0.218788024503738,-0.658751200418919
-0.256388446316123,0.893776953220367
-0.875825632829219,0.490623898804188
0.653776018880308,-0.558966577518731
0.824524425901473,0.230495020747185
-0.279020855203271,0.788984772283584
-0.736609893850982,-0.922204014845192
0.371219182852656,-0.143645194359124
-0.57475447608158,-0.830234647262841
0.0643878476694226,0.657623942475766
-0.146127376705408,-0.884786633308977
-0.173513081856072,0.20619807112962
0.0677168089896441,0.236669564153999
0.690130041446537,0.580538094509393
0.856853660661727,0.702703762799501
-0.614858146291226,-0.226875529624522
0.302288751583546,0.109778109472245
-0.412149972748011,0.91561919869855
-0.43334680236876,-0.886562258936465
0.0753633957356215,-0.886117189656943
-0.950290541164577,0.80201686359942
0.78936430811882,0.91224725311622
0.727013449650258,0.146242044866085
-0.0726500954478979,-0.509250953327864
-0.469099247362465,-0.400832376908511
0.980420270934701,-0.448886907659471
0.395333664957434,0.188621373847127
0.535244083497673,0.677081597037613
-0.727350674103945,-0.538554811384529
0.812544513959438,-0.338635073043406
-0.785938682034612,-0.124357008375227
0.850153306033462,0.435541012790054
-0.807023794390261,-0.278526899404824
-0.585208060219884,-0.0303485747426748
0.760153278242797,-0.679939311929047
-0.779530280735344,-0.228559396695346
0.603086532093585,0.741661115083843
-0.662454944569618,-0.982474171090871
0.448023464996368,-0.269866360817105
-0.573654322884977,0.185979878064245
0.679691853001714,0.223876272328198
-0.284891873132437,-0.880395791493356
-0.848728574346751,0.934677531477064
0.0209071561694145,0.728533323388547
-0.614352295175195,0.0865672891959548
-0.0451536462642252,-0.109654915519059
-0.530230453237891,-0.253102434799075
0.932765157427639,-0.707572916056961
0.630941276438534,-0.161649314686656
0.665646327659488,0.219990192912519
0.174258591607213,0.288376936223358
-0.649314248468727,0.449475451838225
-0.979960192926228,-0.189146458636969
0.777116979938,0.891980413813144
0.221581857651472,0.407811132725328
-0.210884122177958,0.359066548291594
-0.386609876994044,0.328750686720014
0.578596002422273,0.439358336385339
0.351585166528821,-0.259704720694572
0.722229641396552,0.631456021219492
0.0886472440324724,0.0617857966572046
-0.616282037459314,-0.0820630770176649
-0.203163717873394,-0.143117961008102
-0.396909561473876,-0.573600616306067
0.169172493275255,-0.318974703550339
0.544184995349497,-0.764662713743746
0.964488013181835,0.327038750983775
0.972007180564106,0.00173216033726931
0.753402448724955,-0.0594284716062248
0.5408816030249,-0.768363855779171
0.110928476322442,0.746681232471019
-0.399422601331025,-0.0963629628531635
-0.511391412932426,-0.597917922772467
0.455404863227159,-0.928053234703839
-0.191302330698818,0.452997116371989
0.0976615254767239,-0.144585749134421
0.794681837782264,0.0410697087645531
0.958216003607959,0.819319243077189
-0.659589669201523,0.0235826866701245
0.249697938095778,-0.589746929239482
0.969024014659226,0.510108780581504
-0.178205004427582,0.806050315499306
0.677592284977436,-0.0617393432185054
0.353950804565102,-0.550639658235013
-0.489995682612062,-0.393166135065258
-0.655201568268239,-0.0236678272485733
0.590738371945918,-0.312305377330631
0.280406405683607,0.407542657107115
0.176526211667806,-0.705729782115668
0.946672644466162,0.799432473257184
0.752301233354956,-0.466562964487821
-0.55192632554099,0.029849988874048
0.448592563159764,0.479031601455063
-0.734448886942118,0.367020654026419
-0.82995696272701,0.32345470180735
0.1610885434784,0.520086975302547
-0.971793393138796,-0.273068158887327
0.961856795474887,-0.375391491223127
-0.875909266993403,-0.71280416380614
-0.34940331382677,-0.718846374191344
0.0171737158671021,-0.345123451668769
0.223178043030202,0.958889797329903
0.662527007516474,-0.351548502221704
-0.273802186362445,-0.63244457822293
0.870113885495812,0.463069323915988
0.308343905489892,-0.371738198213279
0.152342848479748,0.301561689004302
0.889571224339306,0.523362690582871
-0.292553750798106,-0.536812188103795
0.167735196650028,-0.518772005103528
-0.451883821282536,0.594773549586535
0.597792858723551,-0.462262433487922
0.130120023153722,-0.979324066545814
0.530790311284363,-0.812812451738864
0.812207391019911,0.546857361681759
-0.703932547476143,0.407090149819851
-0.268437528982759,0.689222242217511
-0.118535605724901,-0.0464928699657321
0.169242723379284,0.63980103796348
0.311116202734411,-0.283077845349908
-0.73669539950788,0.566565001849085
0.190779412165284,0.436138911638409
0.595976315904409,0.713965342845768
-0.268643371760845,-0.99397061439231
-0.604754646774381,-0.551341101061553
0.63693688577041,-0.270420814398676
0.782964961137623,-0.514638027176261
-0.753417186439037,0.574778750538826
-0.489685683045536,-0.748317409306765
0.306213969830424,0.504914606455714
-0.895640657749027,0.591904488392174
0.347618461120874,-0.619898890610784
0.939708764664829,0.510888855438679
0.455577673390508,-0.746258536353707
-0.900135532021523,0.907412385568023
-0.0165219553746283,-0.412966976407915
-0.405038115102798,0.965006479527801
-0.816411974839866,-0.357427703216672
0.00701075326651335,0.199396573472768
0.575801093596965,-0.0554528604261577
-0.194787272252142,0.46554066427052
0.343508708290756,0.255883022677153
-0.305391766130924,-0.979930026922375
0.307073676027358,-0.0282839764840901
-0.630593703128397,0.4546206635423
-0.980226940475404,-0.455669449176639
-0.642855035606772,-0.0527001623995602
0.41798973409459,0.81390634784475
0.865677234251052,-0.105376681312919
0.0776713294908404,0.732775818090886
0.610903156921268,0.519746800884604
-0.598452645353973,-0.738257025368512
-0.852839734405279,0.136278578545898
0.0517910504713655,-0.417261750902981
0.940024089999497,-0.0616909810341895
0.978148713707924,0.587561387103051
-0.839618353173137,-0.422645389568061
0.970691375434399,0.91147308703512
-0.459968325216323,-0.534660449251533
0.757504293229431,0.823725588154048
0.577268469613045,-0.335623158141971
-0.0404913164675236,-0.129087038803846
-0.980985580477864,0.750051849056035
0.965312829241157,-0.856227649841458
0.578449133317918,0.0407509035430849
-0.857526726089418,-0.52752379514277
-0.409205148927867,-0.690429782029241
-0.13025077059865,0.430021653883159
-0.437685666140169,-0.508785359095782
0.308509372640401,-0.456301277969033
-0.70361877605319,-0.821278939023614
-0.416677943430841,0.318945798557252
0.283528083469719,0.144896198995411
0.252903337590396,0.165142169687897
0.293501925654709,-0.807852147612721
0.911885495763272,0.144741805270314
-0.640273342840374,0.85814464930445
-0.802387898787856,0.0265389662235975
-0.674315830692649,-0.661812934093177
0.43189345439896,0.223117463756353
-0.888705658726394,-0.677024262025952
-0.729478055145591,0.38854296784848
-0.324067155830562,-0.778710801620036
0.27868220442906,-0.0262517421506345
-0.656894919928163,0.0921327695250511
0.778563445433974,0.598130422178656
0.00185948936268687,-0.560157067608088
-0.484651357401162,0.498404413461685
-0.0298827108927071,-0.554761681240052
0.36579045234248,-0.464218914043158
0.271148403640836,0.655120844952762
-0.170727435033768,-0.729195287451148
-0.602397921960801,0.443800050765276
0.927713895682245,-0.115012635942549
0.817154133692384,-0.319175662472844
0.24116669036448,-0.665206573903561
-0.13914240244776,-0.618312763981521
0.37249102583155,0.0918773622252047
-0.492459864355624,0.211769807618111
0.863117632456124,-0.570003908593208
0.896756602451205,-0.498156416695565
0.682667686603963,-0.233177701476961
0.949023073539138,0.739740782883018
-0.174335534218699,-0.773996138945222
0.223581087775528,-0.940698126330972
-0.011958118993789,0.193973873741925
0.281323226634413,0.944115894846618
0.749017148278654,-0.816687663085759
0.528929559513927,0.15877227531746
-0.363364698830992,-0.527843989897519
-0.445840320084244,-0.930134307593107
-0.292683428619057,-0.381195890251547
-0.535186318214983,0.947516853921115
-0.0117967524565756,-0.0829794062301517
0.675292589701712,-0.655993815511465
0.476400453597307,0.394447224680334
0.307779250200838,-0.838052698876709
-0.482337446883321,0.614483119454235
0.31206175358966,0.429528104141355
-0.539668535813689,-0.762929542921484
-0.481882068328559,-0.994898441713303
0.514395950827748,-0.382221293170005
-0.635122737381607,-0.371718564070761
0.833764792885631,0.664042498450726
-0.194614706560969,-0.028611053712666
0.58257402991876,0.320691430009902
0.133581522386521,-0.61427060328424
-0.367556247860193,-0.61385067878291
0.473029006272554,0.198871394153684
0.691671751905233,-0.0531932604499161
0.212214783299714,-0.771352307405323
0.934109656140208,0.576147993095219
-0.298224880360067,0.604464689735323
-0.636379649862647,0.308610292617232
-0.161382783669978,-0.8144920184277
-0.00819839164614677,-0.321000355761498
-0.488940129056573,0.203312955331057
0.477682083845139,0.931039592716843
-0.947395184077322,0.219393969047815
0.480713661760092,0.351588098797947
-0.949085786007345,0.340497937984765
0.315553516615182,0.400807249359787
-0.946412534452975,0.506692923605442
0.815818881615996,-0.96459046471864
-0.605140064842999,-0.793402568437159
0.279626441188157,0.607586025260389
0.385193789377809,0.724131235852838
0.0113348565064371,0.65235434519127
0.00326538598164916,0.689181630034
0.207282037474215,-0.677747469395399
0.700643006712198,0.209385466761887
0.277780112344772,-0.555083995684981
-0.845204493030906,0.334112857468426
-0.0675994465127587,0.235693825408816
0.518631775397807,0.229587513022125
-0.198061414994299,-0.634165019728243
0.393920990172774,0.452911743894219
0.134586644358933,0.858798543456942
0.905281620565802,-0.254685920663178
-0.21539917262271,-0.705646690446883
0.417920965701342,0.829535327386111
0.827032213099301,0.138795031700283
0.164831001777202,-0.00594593863934278
-0.462631938513368,0.232762786094099
-0.943080061115324,0.0660194903612137
-0.570394788868725,0.507645861711353
-0.370453236624599,-0.447216389235109
-0.85920953610912,0.604611251503229
-0.831720878835768,-0.900969883892685
0.649572412483394,-0.359404274728149
0.502950227353722,0.388354314491153
-0.470992248505354,-0.22564558358863
0.710544254165143,-0.627972782589495
-0.559620869811624,0.661774413194507
-0.420451464131474,0.687609886284918
-0.867346701212227,0.946827269159257
0.473294706083834,-0.782781832385808
0.583136231638491,0.618566708173603
-0.137191037647426,0.0413178387098014
0.17585104284808,-0.196464004460722
0.606438477057964,0.259823352564126
-0.299056829884648,-0.357143316417933
-0.377032247371972,-0.395151677541435
-0.779272729065269,0.525794282089919
0.776756809558719,-0.490197349339724
0.224237464368343,0.881755007896572
-0.40156960953027,0.974366455804557
-0.961574036162347,0.0815143287181854
-0.720391766633838,0.542324725538492
-0.774793639779091,-0.252906642854214
-0.342005779966712,0.520827839151025
-0.13068867335096,0.705125962849706
-0.226562961935997,-0.485837831627578
0.962189161684364,-0.109923463314772
-0.941370332147926,-0.910858187358826
-0.0948315719142556,0.146704870741814
0.0193647183477879,-0.45180848473683
0.850286272354424,0.159927776549011
-0.54537412058562,-0.832481098826975
-0.11993842292577,0.326517067383975
-0.317185665946454,-0.21197808207944
-0.52881681593135,0.818805972114205
0.479858702048659,-0.660053645726293
-0.386171220801771,0.772702520247549
0.730456259101629,-0.953698738478124
0.582757323049009,0.0910616177134216
0.784433353226632,0.592633615247905
-0.874474983662367,0.260628501884639
0.0948120597749949,-0.766563060227782
0.957671337760985,0.879861403256655
-0.381209198385477,0.0250628711655736
0.191567942034453,0.0624338048510253
-0.485900602769107,-0.990110380575061
-0.0626777620054781,0.970130233094096
-0.036525706294924,-0.369622942525893
-0.724625797942281,-0.215078251902014
0.0210486957803369,-0.74189168959856
0.76120569743216,0.732892081607133
0.954525643959641,-0.971463934984058
0.595484129153192,0.156221697106957
-0.800283398013562,0.0335500482469797
-0.670079409144819,0.69060652051121
0.162741075735539,-0.37701472453773
-0.0304729584604502,0.48540632147342
-0.533052249345928,0.578217367641628
0.315107860136777,0.732251708395779
0.790247852448374,0.765630399808288
0.68463890440762,0.0497671295888722
0.283248114865273,0.567238430958241
0.903253593016416,-0.00341857271268964
0.576041474938393,0.447405049111694
-0.51037765154615,-0.328102585859597
0.102421718183905,-0.968534751329571
-0.53150050342083,0.400827041361481
-0.777022144757211,-0.623012397903949
0.498794678598642,0.456621724646538
0.502810019999743,-0.705613312777132
0.620873228646815,0.446790592744946
0.388966402970254,-0.879572805948555
0.825244433246553,-0.388425190467387
-0.636988651473075,0.759543156251311
-0.955186993815005,-0.827956817578524
0.748393199406564,0.212713449727744
0.0491790226660669,0.280966597609222
-0.134633752983063,-0.642567900940776
0.815315496642143,-0.118174698669463
-0.60740574542433,0.854619410354644
-0.0905220457352698,0.629005657508969
-0.603065826930106,-0.442674411926419
-0.964916506782174,-0.0756237283349037
0.614247562829405,-0.54986937250942
0.484511029906571,-0.912814738694578
-0.55890560336411,0.551771084778011
0.145660775713623,-0.522525446023792
0.108254255261272,0.0839765248820186
0.995957208797336,-0.180898234248161
0.948392392601818,0.169712348841131
-0.0289446450769901,-0.265486579854041
0.94295955169946,0.0486347428523004
-0.51385851809755,-0.864459603559226
0.314002730417997,-0.51886827731505
0.828182775061578,-0.21848823223263
-0.944704430177808,0.832253595348448
0.891696962062269,-0.36793914809823
0.645570140331984,-0.177309435326606
-0.999662165530026,0.903444415424019
0.334594036918133,0.830997013486922
0.454518593847752,0.535195128060877
-0.632247510366142,-0.214996425434947
-0.395985168870538,-0.40909346845001
0.0368975987657905,0.267010871320963
-0.398793381173164,-0.709146741777658
-0.444907769095153,-0.518280043732375
-0.152545371558517,-0.689458485692739
-0.444545892998576,0.595365195069462
0.694056596141309,-0.827682228758931
-0.0988049353472888,-0.323259434662759
0.479333269875497,-0.990451640449464
0.397449189797044,0.388617720454931
0.154302075039595,-0.520078986883163
-0.735163000877947,-0.924674462061375
-0.116776588838547,-0.155326161533594
-0.276906302664429,0.521545181982219
0.895555173046887,0.705651942640543
0.36259744502604,-0.0769613445736468
0.403363243676722,0.273637582547963
0.613256656099111,-0.761282454244792
0.503995495848358,-0.604738161899149
-0.903049548156559,0.368538611102849
-0.0440524630248547,-0.346499611157924
0.598946882877499,0.440455040894449
0.653041311074048,-0.355481189209968
0.517427832819521,-0.960326170548797
-0.05092932889238,0.3866853765212
0.196162276435643,0.52932599792257
0.760594378225505,0.905747658573091
0.157670211512595,0.434851402416825
0.63256693771109,-0.674335322342813
-0.535868281498551,-0.252836044877768
-0.703987438231707,0.486174437683076
0.719166701193899,0.964212126564234
0.103741007391363,0.743150358088315
0.383333530277014,-0.071600110270083
0.783983638044447,-0.0301542785018682
-0.61798468278721,-0.947770409751683
-0.691831269301474,0.623458938673139
-0.658943918999285,-0.473089126404375
0.205528415273875,-0.956699362490326
0.47854525456205,-0.437083612661809
-0.904273702763021,-0.162065000738949
0.974972058087587,-0.310338685289025
-0.90199466701597,0.743977689184248
-0.510730307083577,0.334225873928517
0.596226820256561,-0.457811738364398
0.958437405060977,-0.839299435727298
0.756006977055222,-0.329004113562405
-0.173748796340078,-0.522386007476598
0.0440623606555164,-0.661935308482498
-0.462906033266336,0.364239011425525
-0.214026598725468,-0.901904505677521
0.992311256472021,-0.177835891023278
-0.827968296129256,-0.270806025713682
0.173503552097827,-0.383101590909064
-0.00466181896626949,-0.817747376859188
-0.734220989979804,-0.129477421287447
-0.752128898631781,0.313972800970078
-0.075823477935046,0.636953643988818
0.797513228841126,-0.754564456641674
-0.403935902751982,0.118942831177264
-0.5548334303312,-0.510331748984754
-0.902845600619912,-0.309737224131823
-0.638524373527616,0.623271826189011
0.799021665006876,-0.366793611086905
-0.843343317508698,0.00717550190165639
0.344262930098921,0.537420169450343
-0.527705353684723,-0.356176126748323
-0.896153317764401,0.378576345276088
-0.505810477770865,0.335010934621096
-0.584306051023304,0.858854872640222
-0.444563690572977,0.378642049152404
0.950357020366937,0.488670577295125
-0.180411869194359,0.844606721308082
0.359816280659288,-0.569202966522425
-0.79444181965664,0.65637730108574
-0.525825023651123,0.413908150978386
-0.366126749664545,-0.016739503480494
0.786699138116091,0.129535481333733
0.703402138315141,0.225543171167374
0.656789421103895,-0.578014406375587
-0.640286801382899,0.370942385401577
0.910271826665848,0.0842909216880798
-0.358546531293541,-0.456161795649678
0.440119628794491,-0.0784628237597644
-0.248215896077454,0.713575011119246
-0.900370772462338,0.403398649767041
-0.0361354532651603,0.070636966265738
0.0103545058518648,-0.330053282901645
-0.973984140437096,-0.950088961515576
-0.0520947249606252,-0.586860809475183
0.492144067306072,-0.554724547546357
-0.421609305310994,-0.0558807202614844
0.12789340922609,-0.133667724207044
0.999806623905897,0.814166675321758
-0.800660625565797,-0.00650386279448867
-0.631943317130208,-0.181920382659882
0.122930100653321,0.731446412857622
0.276225678157061,-0.840888986829668
0.135651597753167,0.796958658844233
0.986879472620785,-0.55340373236686
-0.465754076372832,-0.922404464799911
-0.15277182450518,0.155800096224993
0.77180138649419,-0.186007456388324
-0.719290784094483,0.177077742293477
0.884623050224036,-0.292705002240837
-0.841533175203949,0.513716954737902
-0.169825222343206,0.0486170900985599
0.0325905014760792,-0.948499718215317
0.548170076683164,0.221242386847734
0.903943696990609,0.38369352882728
-0.176676139701158,0.292917126324028
-0.614337488077581,0.36689629778266
0.0228155897930264,0.0284472904168069
-0.886119960807264,0.962744472548366
0.98905138624832,-0.772429361473769
0.121184132993221,0.73921274440363
0.282418087124825,-0.73211356298998
0.753964412026107,0.808549366425723
-0.725803642999381,0.571564368903637
0.141608711797744,0.669167947489768
-0.601318939588964,0.493444566149265
0.440410346724093,0.161250521428883
0.20232069818303,-0.498862333595753
-0.351585631724447,0.221634298097342
-0.608464463613927,-0.886373607441783
-0.149369200691581,-0.232412465848029
-0.128885832149535,-0.484344527125359
0.496378147043288,-0.223364828154445
0.487938521895558,-0.1735436366871
0.572298127226532,0.874276947695762
-0.844943108968437,0.228232853580266
-0.116714233998209,-0.0217638253234327
0.262985264882445,0.238780030049384
0.21280363900587,-0.63824851391837
0.868933925870806,-0.0276933717541397
-0.724192266818136,-0.42365385312587
-0.129868016112596,0.467597953975201
0.260210558306426,-0.752183788921684
0.687301361002028,-0.880543965380639
0.157420840114355,0.136500497814268
-0.962973406072706,0.154793538153172
0.876475248485804,0.843235815409571
0.609546890947968,-0.451121362857521
-0.823658265173435,-0.25153398187831
-0.792110620066524,0.972745824139565
0.788855200167745,-0.430182312615216
0.348966376855969,0.561481292825192
-0.614327689167112,0.452536785043776
0.557713503018022,0.407291732728481
-0.452776286751032,-0.800206169951707
0.89453813387081,0.282729906495661
0.231058327946812,-0.741969969123602
-0.732524040620774,-0.584309626370668
-0.858784019947052,-0.991422723047435
0.938801127951592,-0.152040683664382
-0.583230631891638,-0.274346109945327
0.0949859200045466,0.286523550748825
-0.252380454912782,0.255399197805673
-0.486792410723865,-0.368014049250633
0.369430853053927,-0.259765000548214
0.421614383347332,0.764996377751231
-0.491890503559262,-0.244093067012727
-0.181767888832837,-0.667244289536029
-0.642598827835172,-0.0429081930778921
-0.667779981624335,-0.937144909519702
-0.889412343967706,0.0851453207433224
-0.432986944913864,0.937629774212837
0.969337234273553,-0.746675540227443
-0.14763918472454,-0.0925486134365201
-0.118003401439637,-0.888529320247471
-0.0801240280270576,0.842632452957332
-0.294410814996809,-0.205972139723599
-0.727303092367947,-0.104932843707502
-0.670493382029235,0.259548183064908
-0.552625691983849,-0.685415975749493
-0.78712763544172,-0.463906759396195
0.276879000943154,0.758523176889867
-0.821776715572923,0.181393840350211
-0.11709758406505,0.667720053344965
0.763252949342132,-0.176102438010275
0.0258575272746384,-0.425431924406439
0.553822263143957,0.116738297976553
-0.758707565255463,0.848269124049693
-0.977411690633744,0.2709168237634
-0.731873382348567,-0.651736097410321
-0.369782635010779,-0.92962577752769
-0.402385605499148,0.715929142665118
-0.662737887352705,0.261008676607162
0.924083686899394,0.137224413454533
-0.64432007400319,-0.10543041722849
0.00203645974397659,0.750176028814167
0.0935012265108526,0.529372852295637
0.0503304651938379,0.745146734640002
0.466147067956626,-0.567896830849349
0.953649313654751,0.707760783378035
0.734767651651055,0.300196108408272
0.691406739875674,-0.0675401357002556
0.0963368783704937,-0.209923293441534
0.499371781479567,0.657620504964143
-0.821992111392319,-0.38224985357374
-0.812861109618098,0.185082052834332
0.909513643477112,-0.757691383827478
0.776161888614297,-0.621836214791983
-0.0757282399572432,-0.380632925778627
-0.414982398040593,0.288251037709415
-0.443249125499278,-0.023113839328289
-0.333931864239275,-0.398366027511656
-0.856465398333967,0.620746421162039
0.787139475811273,-0.313719844445586
0.734322988428175,-0.691003815736622
0.584932720288634,0.555582956410944
-0.189825642388314,0.601791354827583
0.588655699975789,-0.369389750994742
0.333678138442338,0.240196328610182
-0.631741577759385,0.308663626201451
-0.100905929226428,0.740281015634537
0.676795493811369,-0.23702439153567
0.362844991963357,0.486816531978548
0.253288298845291,-0.057922069914639
-0.198152549099177,-0.402041361201555
-0.792456920258701,-0.830832791514695
-0.366092423908412,-0.552314579486847
