"V1","V2"
-0.281134258024395,-0.584809065796435
0.278371621388942,-0.802728498354554
-0.423979437444359,-0.522229801863432
-0.537538231350482,0.408209251239896
0.645434783305973,-0.627738876268268
0.407625900115818,0.64531807648018
0.713193933945149,-0.527248136233538
0.668108618352562,0.433947542216629
0.896237675566226,0.973203226458281
0.959643834736198,0.924777064472437
-0.834937636740506,-0.46076249377802
-0.407395649235696,-0.979768533725291
0.0376098467968404,-0.207195452414453
0.570365884806961,-0.608157854527235
0.377442240249366,0.0518801538273692
0.595945262350142,-0.29562087636441
0.217694275081158,0.0383260576054454
-0.926591280382127,0.465178995858878
0.908182477112859,-0.950960693880916
0.336699059698731,-0.171949655748904
-0.231242954730988,0.0727601069957018
0.958407460246235,-0.000306915491819382
0.837909490335733,-0.516299820039421
-0.536214534658939,-0.620788935106248
-0.666055407375097,0.947357082273811
-0.231086768675596,0.814730677753687
-0.432576446328312,0.316686823032796
0.775477028917521,0.726298530120403
0.0959977437742054,-0.967816381249577
-0.950203461106867,0.832751890644431
-0.565904050599784,-0.551755785476416
-0.0660848128609359,0.126622970681638
-0.921001604292542,0.848144321702421
-0.22336176969111,-0.269189406186342
0.460785569157451,0.240367726888508
-0.372314855922014,0.829110626596957
0.302254173438996,0.0968398712575436
-0.549853298347443,0.844123775605112
0.647051200270653,0.804333104752004
-0.239991503302008,-0.452682046219707
-0.453844666015357,-0.00598630029708147
-0.552439997904003,-0.311869334895164
-0.307745912112296,0.732577918097377
0.724799079354852,0.26068550394848
0.416580644436181,-0.982565161772072
0.312991930171847,0.224227102473378
-0.0367074706591666,-0.398491858504713
0.426300377584994,0.582704845350236
0.145734116435051,-0.743303774856031
-0.16003412893042,-0.722371644340456
0.174922734033316,-0.209209141787142
0.895765169989318,-0.488359768409282
0.627867442555726,-0.380012868437916
0.57137566851452,-0.0580370342358947
0.569863112643361,0.334831149317324
0.375485371332616,-0.490984501782805
-0.169846343342215,-0.975617324467748
0.773725143168122,-0.159956651274115
-0.118933750316501,0.663675888907164
-0.143156982492656,0.717704276554286
-0.750515822786838,-0.0987752387300134
-0.422105613630265,-0.879268172197044
0.637815101072192,0.721171910874546
0.163500199560076,0.583745922427624
-0.533008949831128,-0.265165755990893
0.704118272755295,-0.671016579959542
0.621778957545757,-0.870309656951576
-0.344805201981217,0.181438466068357
0.020822602789849,-0.390060944017023
-0.624486598651856,-0.831400690600276
0.425912186037749,0.811261688359082
0.602859167382121,-0.684006818570197
0.382415662985295,-0.801602873485535
0.508494804147631,0.768723716028035
0.691702011041343,0.00766255985945463
0.525501178577542,0.817921823821962
-0.78092302242294,-0.785340149886906
-0.555493813473731,0.720632751006633
0.228900329675525,0.522405854426324
-0.164706440642476,0.455571746453643
0.984341238625348,-0.376860180869699
0.688860700000077,0.336051588412374
0.851728048641235,0.16919912211597
0.174682760611176,0.0160653595812619
-0.7653375454247,0.466327555477619
-0.304717247840017,0.64505104906857
-0.0414568800479174,-0.871402053628117
0.604365415871143,-0.243204439524561
-0.235641679726541,0.906177971512079
-0.296764655970037,0.667671503033489
-0.0114152762107551,-0.763111391104758
-0.438869650475681,0.307411492336541
-0.450909272767603,0.803104658611119
0.282925278414041,-0.15108548803255
-0.623603018000722,0.0365644916892052
-0.485566507093608,0.998547666240484
0.586448335554451,-0.757230181712657
-0.156310099642724,0.757390152662992
-0.681129039730877,-0.793121215887368
0.411688250023872,0.387046120595187
0.978836896829307,0.196607831399888
0.444444102235138,-0.697853094432503
0.234688816592097,0.249280073679984
0.00818566791713238,-0.343509339727461
0.211173682939261,0.437133661471307
0.110627183690667,-0.825535625685006
0.796721662394702,0.496345927938819
0.803748778998852,0.491827352438122
-0.340905173216015,-0.970304222311825
0.0153657263144851,-0.992968096863478
0.229124314617366,-0.855411667842418
-0.626223475206643,-0.604020162019879
-0.895602768287063,-0.129399668890983
-0.590122594032437,-0.689202613197267
0.28947266144678,-0.221090214792639
0.660607184749097,0.949894718360156
0.892799540422857,-0.985546897165477
-0.870143400039524,0.0771975535899401
-0.397542200051248,-0.437873257789761
-0.726995401550084,0.235692285001278
0.280296972952783,0.130081025883555
0.760881137568504,-0.156375764869153
0.217469964642078,-0.592781821731478
0.826376446057111,-0.471938471309841
-0.298910453915596,0.314342061523348
-0.856191805563867,-0.602947126608342
-0.656513188034296,0.254250864498317
-0.427429302595556,-0.577795872464776
-0.329451171215624,-0.777711641043425
0.426558001432568,-0.259767717216164
-0.377458381932229,-0.226197449490428
-0.022652929648757,-0.901721142698079
-0.0680750994943082,-0.600494114682078
-0.454497528262436,-0.880734467878938
0.509567970409989,0.513759520836174
0.187676986213773,-0.440537094138563
-0.700790945906192,0.800843005534261
0.663855125661939,-0.509071402717382
0.904284770134836,0.825747482012957
0.153038042597473,-0.960102429613471
-0.0443092403002083,-0.640322221908718
-0.382426334545016,-0.972116633318365
-0.435563165228814,0.588720388710499
-0.894312114454806,0.984670072328299
0.0448293425142765,0.838184161111712
0.0196857987903059,-0.0561063303612173
0.235852246638387,0.367610371205956
-0.585269000381231,-0.210162987932563
-0.1745077627711,0.490612618625164
0.202731451950967,0.576649704948068
-0.130214517004788,0.284251072444022
0.30671046115458,0.462930356152356
-0.188749466557056,-0.753993730992079
-0.292190856300294,-0.751158508006483
0.284902590326965,0.017497060354799
0.308801533188671,0.955146475229412
0.907902495469898,0.794189048465341
-0.43020890513435,-0.71471672412008
-0.801916341297328,0.238144950009882
0.905682009179145,0.674189554061741
-0.715411408804357,-0.560336376540363
-0.596009582281113,0.7080560750328
-0.694225554354489,-0.955085881520063
0.998809055890888,-0.0917306067422032
0.711353382095695,-0.716166273225099
-0.842057644855231,0.67768030334264
0.0476452033035457,0.608436551410705
-0.708180249668658,0.982549713924527
-0.121136927511543,0.0308197680860758
0.761528229806572,0.684220867231488
0.588642331771553,-0.173436702229083
0.417710776440799,0.164376816246659
-0.156379736494273,-0.706775048747659
0.557941159699112,0.133717897813767
0.467495516408235,-0.173033528029919
0.223496817052364,0.592245987616479
0.60102142393589,0.245584210846573
-0.643326472956687,0.909580464009196
-0.0223847241140902,0.138158062472939
0.369217392522842,-0.588500980753452
-0.705831782892346,-0.889170347712934
0.132364809978753,-0.43284229747951
0.749215750023723,-0.552507109474391
0.942876133602113,0.484810436610132
0.871292294468731,-0.169617904815823
0.159158668015152,-0.774343075230718
-0.716186184436083,-0.129074596334249
-0.678073928691447,-0.802608675789088
0.608512558508664,0.357206194661558
0.851415911689401,0.376080243382603
-0.766344754956663,-0.902265103068203
-0.101458971388638,-0.507980024442077
0.542092593852431,0.865560351870954
-0.613530543167144,-0.159924307838082
-0.898239772766829,-0.0277145663276315
0.685809329152107,-0.814540097955614
0.137137508019805,0.135925807058811
0.417148274369538,0.666709543205798
-0.336906016804278,0.531349312514067
-0.55002934159711,0.00657002255320549
-0.251661224290729,0.0240517091006041
-0.780396813061088,0.0452079516835511
-0.757455891463906,-0.494143147487193
0.780700444243848,0.436927768867463
-0.593919900245965,-0.940086743794382
0.984106241259724,0.703098800498992
0.969336769077927,-0.192494133953005
-0.458443961106241,-0.320922530721873
-0.245380116160959,-0.140092172194272
0.31967689935118,0.124232311733067
0.596263974439353,-0.259770503733307
-0.743871160782874,0.0895443358458579
0.749364685732871,-0.91960041411221
-0.83706687996164,-0.220432267058641
-0.632196122314781,0.305388324894011
-0.88361640740186,0.547225840389729
0.0163161694072187,0.813521740026772
-0.702444045804441,-0.581344001926482
0.098569312132895,0.526213404722512
0.256809607613832,0.847307274118066
0.663580635562539,0.815129940398037
-0.963673739694059,0.87711009150371
0.319242674391717,-0.00285667087882757
0.918931567575783,0.259658779017627
0.913217317312956,-0.883098772261292
0.0675297472625971,-0.241184449288994
-0.712365912739187,0.099503266159445
0.662443957757205,0.85570055898279
-0.816710610408336,-0.692540745250881
-0.00576278148218989,-0.516759744845331
-0.548227134160697,-0.779013109859079
-0.481510317884386,0.783889701589942
-0.669948215596378,-0.611864866223186
0.152490337844938,-0.388773910235614
-0.653913922607899,-0.716412531211972
-0.63905507652089,-0.714481693226844
0.927686663810164,-0.504870075266808
-0.5078010908328,-0.450367422774434
0.471116807311773,0.85297715710476
-0.0869636358693242,0.869558274745941
0.165104063227773,-0.0592603753320873
-0.823030885308981,-0.119084404315799
-0.274350006598979,0.420519664417952
-0.823336732573807,0.218562971800566
-0.161372956819832,0.765197678469121
-0.601656530983746,-0.133613543119282
-0.710213705897331,-0.197732850909233
-0.967679038178176,-0.53499951120466
-0.423467590473592,0.472301462199539
-0.905303412117064,-0.796348534058779
-0.597838767804205,-0.132143162190914
-0.604510526638478,0.88481456739828
0.633748124353588,-0.439354963600636
0.633211775217205,-0.523598306812346
-0.972116895020008,-0.0703661986626685
0.898797551169991,0.898318822961301
0.169420178979635,-0.737575261387974
0.0575307919643819,0.164124449715018
0.0531801590695977,0.0919766244478524
0.602690601255745,0.538686387706548
-0.915880932938308,-0.515225325711071
0.982438434846699,0.816077688708901
0.42606612155214,-0.991444552317262
0.624609657097608,-0.381741051096469
0.576943858060986,-0.377757797017694
0.963086314965039,0.606682019773871
0.0428905738517642,0.236802861560136
-0.0654223873279989,0.0957865891978145
0.893807349260896,0.265799785964191
0.356447714846581,0.252183623611927
-0.600176451262087,-0.638075726106763
-0.94743832340464,-0.969428671523929
0.0446715322323143,-0.566430200822651
-0.273476866539568,0.436961989849806
-0.217409817501903,-0.247949630022049
-0.209559730719775,-0.955825614277273
0.664215548429638,0.459517455659807
-0.164445796515793,-0.0779957580380142
0.0422714515589178,0.352894494775683
0.83835973078385,0.631637432612479
-0.489788633305579,-0.865994884632528
-0.290540758986026,-0.474050750024617
-0.0740769994445145,-0.668453966733068
0.895453880075365,-0.0116993607953191
-0.759525742847472,-0.792085998691618
0.225446937140077,0.701835221610963
-0.289109238423407,0.182400568388402
-0.712443793658167,0.906364069320261
-0.868383357767016,-0.0345753519795835
0.336111174896359,0.393678131047636
-0.0816830494441092,0.253471990581602
0.291031228378415,0.895337842404842
0.629280077759176,-0.660143550485373
-0.690176548436284,0.2829111199826
-0.685284928418696,0.363644432276487
0.137434059754014,-0.908173307776451
0.663137196097523,0.350001166574657
-0.887235549278557,0.418417318724096
-0.438804967794567,0.153452043421566
-0.620164553169161,-0.638163447845727
0.971281768754125,0.339432936627418
-0.178620446939021,0.753099423833191
-0.0270998417399824,0.0758897452615201
0.101233443710953,0.458619899116457
-0.153072698041797,-0.0911256610415876
0.900333958677948,-0.747945602983236
0.576391668058932,-0.783241169061512
0.11933015845716,0.694388955831528
0.339207091834396,-0.918320280499756
-0.134551804047078,-0.129984696861356
0.828729446046054,-0.924762562382966
0.19997791852802,0.259683610871434
0.453405078034848,-0.421094423159957
0.749764774926007,0.554773933719844
-0.1820461563766,-0.701639215927571
-0.0811506565660238,-0.339022119063884
0.972108594607562,0.4646434946917
-0.702436833176762,0.204532909207046
-0.422619782853872,-0.0894873701035976
0.787391199264675,0.215327964164317
-0.95429063308984,-0.763411738909781
0.318395851645619,-0.158221478108317
0.263577743433416,0.838255103677511
0.917900793254375,0.890065485145897
0.613710595760494,0.130689320620149
-0.7074358840473,0.27692505158484
0.35490816924721,0.552470818627626
-0.71726990211755,0.645299968775362
0.715612906962633,0.201404145453125
0.425373109988868,-0.643487598281354
0.776743170339614,0.843237216584384
0.783792539034039,0.87458207923919
-0.256042507942766,-0.724968865513802
-0.197913506068289,-0.99126958148554
-0.356725245714188,0.942081688437611
0.584011462982744,0.202481147833169
0.063662389293313,-0.731193189043552
0.0275622783228755,0.344628853723407
-0.952246223576367,0.341791520360857
0.444699339568615,0.112767909653485
0.691903460770845,0.152650332078338
-0.0776011887937784,0.858387407381088
-0.950772630982101,-0.79301540274173
-0.375035274773836,-0.423489763401449
0.167744671925902,-0.511517206672579
0.938712822273374,0.562063951976597
0.372980702202767,0.240715786349028
0.269601019565016,-0.362935133744031
-0.0484989886172116,0.779259078204632
-0.185461420100182,-0.869156183674932
0.450455904006958,-0.391653563827276
0.755922350566834,0.777885901276022
0.543818964622915,0.129036536440253
0.0864657959900796,-0.156037212349474
0.514658318366855,0.868342784233391
-0.199661643244326,-0.433632080908865
0.0928525174967945,0.623904006555676
-0.459513799287379,-0.524313262663782
-0.525540605187416,-0.546580121386796
-0.824210770428181,-0.130625524092466
-0.764459278900176,-0.39946179324761
0.602297472301871,0.750041083432734
0.0853620655834675,-0.142994621302933
0.166061190422624,0.99233005521819
0.355141270905733,0.197200546506792
-0.25311267003417,-0.495782039593905
-0.844556891359389,-0.0109732989221811
-0.851230973377824,-0.124669995158911
-0.180108143016696,-0.0898610120639205
-0.906012638937682,-0.852787658572197
-0.493802011944354,0.83988482831046
0.149713669903576,-0.155310669448227
-0.547872590366751,0.347027116455138
0.734998937230557,-0.00650441506877542
0.559875084552914,0.0254492745734751
-0.728472160641104,0.161670713219792
-0.490156966261566,-0.909600738901645
-0.641880880575627,0.352512591984123
-0.730007203295827,0.278440224006772
0.875540353823453,0.883633507881314
-0.689471728168428,0.87578687723726
-0.859985493589193,-0.758859420195222
0.513300265651196,0.904075806494802
-0.262309098150581,0.52491637552157
0.40317023685202,0.831297255586833
-0.834994508419186,0.315190407913178
-0.632343018427491,-0.102269649039954
-0.451232710853219,0.672823111992329
0.492187195923179,0.53164447657764
-0.0804296135902405,0.145239615812898
-0.464957135729492,0.524550132453442
0.640949024353176,-0.383431171998382
0.75734804244712,0.486563283484429
-0.0776319513097405,-0.234741678461432
0.91315952828154,0.729783976450562
-0.565512971952558,0.687263273168355
-0.554462794680148,-0.228286918718368
-0.557794124353677,0.980145075824112
0.00134339835494757,0.20029299100861
0.747022428084165,0.355091566219926
-0.409981457516551,-0.911165846511722
-0.260185446590185,-0.93369151558727
-0.936485358513892,-0.3880237005651
0.467904297634959,-0.244555286131799
0.799649940803647,-0.617620078381151
-0.268039723392576,0.549004255793989
-0.434991124086082,-0.831669983454049
0.138765325304121,0.0389921576716006
0.568455893546343,0.00524290697649121
0.258442263118923,0.826675212476403
0.599394231103361,-0.348596256226301
-0.609657136257738,0.532188362907618
-0.221659353934228,-0.81287291040644
-0.357034487184137,-0.655894533265382
-0.859022044576705,-0.475287212990224
-0.552385555114597,0.363287720829248
0.661468124482781,0.416452907957137
-0.782351853791624,0.360269919037819
0.966700361575931,0.132457862142473
0.567060144618154,-0.846840382553637
0.786835543811321,-0.708525354508311
-0.321556990034878,0.468259628396481
-0.872586313635111,-0.467250319663435
-0.325010005384684,0.554521176032722
0.670510639902204,-0.155227450188249
-0.282679400406778,0.991810876410455
0.869566705543548,0.705281652975827
0.390041394624859,-0.652215817011893
0.120561074931175,-0.908692859578878
-0.762322858441621,-0.672613834496588
0.937101855874062,0.598092502914369
-0.973783568013459,0.268919908907264
-0.826119664125144,0.41684010066092
-0.417834085412323,-0.495446363463998
0.182387514039874,0.554328516125679
0.715655430685729,-0.0421029487624764
0.100518092978746,0.23014050303027
0.333410315681249,0.640049541369081
0.939600240439177,0.845396891701967
0.590844040736556,-0.844456202816218
-0.511881543789059,0.831696612760425
-0.45275453152135,-0.588346159551293
-0.430770184844732,-0.96466156328097
0.0520593202672899,0.820287337526679
0.514197066891938,0.22925408789888
-0.243485958781093,-0.000361284241080284
-0.426084761507809,0.0222193473018706
0.704107942525297,-0.867084336932749
-0.216299511492252,-0.20369338709861
0.763195335865021,0.46798891434446
-0.105926010292023,0.32990708341822
0.689669248647988,0.492554346565157
-0.480707857292145,0.341909602284431
0.138097684830427,0.828712019603699
-0.271816270425916,-0.838722354266793
0.193613830022514,0.93257133802399
0.673955821897835,0.593220302369446
0.490563893690705,0.87670401064679
-0.1421028082259,-0.485859653446823
0.60447643417865,-0.0868272613734007
-0.285787164233625,-0.580680785235018
-0.508552643936127,0.268317572772503
-0.893481126986444,0.00874610617756844
-0.569667023606598,-0.532225567381829
-0.997616743203253,0.69515922665596
-0.862134806346148,-0.796513819135725
-0.825561396311969,0.169826753437519
0.538571077398956,-0.110025385860354
-0.739242975600064,0.845871198456734
-0.812166785821319,-0.946941446047276
0.743676147423685,-0.0992978690192103
-0.777729151304811,-0.902028918731958
0.73907819064334,0.183804049622267
0.98932084441185,0.71049441723153
-0.196786704007536,-0.354832269251347
0.129180869553238,0.492830818053335
0.184730571229011,-0.191057611256838
0.311756216920912,0.975197194609791
0.245893139392138,-0.799458001274616
-0.66046189982444,-0.801854777615517
-0.218966058455408,-0.325750462245196
0.977220118045807,-0.530178783461452
-0.566675722133368,-0.399263500235975
0.00789742404595017,0.571550416294485
0.725103795062751,0.500751809682697
0.0825433591380715,0.583941829856485
0.509730907157063,0.172970853745937
0.127289366908371,-0.218602285720408
0.474155475851148,-0.700557845644653
0.772938121575862,0.357417619787157
-0.952622713521123,0.0705307717435062
-0.725101189222187,0.410688442643732
-0.990723698399961,-0.890587637200952
-0.366101503837854,0.727210658602417
0.243614124599844,0.734447315800935
0.540668148547411,0.806073218118399
-0.106514267157763,0.376266342122108
0.26026370562613,0.445521059446037
-0.170907328370959,-0.650449725333601
0.381979699712247,0.340279393363744
-0.30396989453584,0.474082480650395
-0.0925872167572379,0.82903193635866
0.733120359480381,0.61503978073597
-0.408785250969231,0.827931568957865
-0.368413855787367,0.956848942674696
0.29574054479599,0.379488160833716
0.138705377466977,0.34184708353132
-0.817912000231445,0.0478661539964378
-0.00179009092971683,-0.780650561209768
0.043651629704982,0.747308118734509
-0.868743776343763,0.737437487579882
-0.0815183655358851,0.605706212110817
0.372649893630296,0.3013053284958
0.123926317784935,-0.134469809476286
-0.296404181513935,0.931573667097837
0.44168070005253,0.628287373110652
-0.729313688352704,0.883897902909666
0.623439168557525,0.709598031826317
-0.604152726475149,0.639790175016969
-0.855393448844552,0.85960286995396
0.723334908485413,0.976683249697089
0.0930455885827541,-0.658800036646426
0.585476683452725,0.445017863065004
-0.876547452062368,-0.361499563325197
-0.83268622867763,-0.0108260423876345
-0.288476868532598,0.97121421713382
-0.850086497608572,0.3687091213651
0.331470285076648,-0.0870490362867713
0.987153553869575,0.514907735399902
-0.250572086777538,0.407734011765569
-0.789164507761598,0.853725494351238
0.567892957478762,-0.474305996205658
0.352661057841033,0.947590637952089
0.162894676439464,0.741163060534745
-0.059994705952704,-0.174661770928651
-0.252465921919793,0.706554378848523
-0.0772621463984251,0.167847464326769
0.00148420641198754,-0.691232012119144
0.0803859131410718,0.697470977902412
0.607560785952955,-0.0457129874266684
-0.115036133211106,-0.268249220680445
0.977417721878737,-0.152513926383108
-0.0341952056623995,0.361996973864734
-0.529462283942848,-0.228731462731957
0.756083549465984,-0.145875389687717
-0.969044662080705,-0.71701728226617
0.776110380887985,-0.174320618156344
0.389534627087414,0.722843752242625
-0.462393100373447,-0.2320884950459
0.641902647912502,0.128084874246269
-0.70715291146189,0.323448079638183
0.783792245201766,-0.654859838075936
0.570697236806154,-0.912804310210049
-0.178971219342202,0.222294351551682
-0.434299170970917,0.000609725713729858
0.38639780273661,-0.466660982463509
0.155607448890805,0.0811950229108334
-0.359253515023738,-0.379033391363919
-0.129026398994029,-0.401761493179947
-0.00396955804899335,-0.61507805576548
-0.146929543931037,0.54161020880565
-0.360893541015685,0.406184001360089
0.915339484810829,0.508146702311933
0.570156719069928,-0.933482454624027
-0.777807077392936,-0.261875516735017
-0.965245597064495,-0.556323282420635
-0.750355205498636,0.246899933554232
0.0594281828962266,0.654433900490403
-0.0444080578163266,0.47301205387339
-0.129705893341452,-0.100884018000215
0.529151290189475,-0.278862996492535
0.839696115348488,-0.732279763091356
0.0562109760940075,-0.105154218617827
0.626226264983416,-0.274610548745841
0.70873984741047,-0.812628774438053
0.704729200340807,0.433812322560698
-0.371458439156413,0.553724810946733
-0.456219589803368,-0.432155826594681
0.252513894811273,-0.00852821581065655
0.284139898139983,0.88100539566949
-0.735756067559123,0.748312409967184
-0.102967317216098,-0.979437559843063
-0.728009429760277,0.656765643507242
0.16428779438138,0.617701281793416
0.449711651075631,0.135993332136422
-0.574637729208916,0.379949967842549
-0.492417901754379,-0.485090256668627
0.549183084163815,0.850065051577985
-0.353310013655573,-0.563207779545337
0.691871583461761,0.241709765512496
-0.705810618121177,0.675045051146299
-0.75620148004964,-0.674513722769916
-0.67766847461462,0.596018771640956
-0.0619119890034199,0.262132577132434
-0.708582474850118,0.422640468459576
-0.761190440040082,-0.687299267854542
-0.191201637964696,-0.319101469125599
-0.536352406721562,-0.719269091729075
0.938077727332711,0.25468672439456
-0.132270338013768,-0.809622131753713
-0.224181940313429,0.392908894922584
-0.474487444385886,0.400002126581967
0.806801769416779,0.820606220513582
0.86219928227365,0.408144406042993
-0.658603489398956,0.880495554767549
0.00459912652149796,0.943225605878979
0.97600661078468,-0.178443594370037
0.606837084051222,0.934143661055714
0.705560779199004,-0.708703404758126
0.569095804356039,-0.512634097132832
0.532333057373762,0.813493713736534
0.950730026233941,0.431172380689532
-0.720044137910008,-0.136871840339154
-0.186334813479334,0.371684662532061
0.600952747743577,-0.341218980960548
0.570583342574537,-0.527522305492312
0.83771469630301,-0.388926960993558
0.0300594544969499,-0.963367997668684
-0.80739777861163,0.632993438281119
-0.959863067604601,0.418554281815886
-0.289130657911301,0.385714048054069
0.523970646318048,-0.969873076304793
-0.634118615649641,0.830953889060766
-0.0602826224640012,0.297235704958439
0.779078632127494,0.994848287198693
-0.776623987127095,0.63340850174427
0.270735153928399,-0.764964048285037
0.675895457621664,-0.740404302254319
0.193708790931851,0.670311221852899
-0.916161003056914,0.196156429126859
0.0621407977305353,-0.342776149976999
-0.308655051514506,0.747485308442265
0.197277093771845,0.656951646786183
0.114202017430216,0.903391746804118
0.13130868691951,-0.761808281298727
0.418075806926936,-0.937818314414471
0.952092070132494,0.456931481137872
-0.522547946311533,0.640328928828239
-0.375189696904272,-0.113506553228945
0.243804590310901,-0.00805662805214524
0.479016443248838,-0.292466508690268
-0.58693722076714,-0.744449854362756
-0.904672745149583,0.0668884599581361
0.508950317278504,-0.744417032692581
0.981647465378046,-0.317546413745731
-0.00410212762653828,-0.975819386541843
-0.91578390263021,0.526430482510477
0.0157513422891498,0.253122081980109
-0.208214623387903,-0.659459869842976
0.454172941390425,0.494007001630962
-0.0432611065916717,-0.476399067789316
-0.0430872323922813,0.231512128375471
0.494051766116172,-0.150972163770348
0.870604659430683,-0.728742903098464
-0.516995499841869,-0.54335861094296
0.73011711332947,0.476250520907342
0.484173318371177,0.614791578613222
0.335280462633818,0.892851458862424
-0.615953362546861,-0.798574424348772
0.129588962998241,0.926768881268799
0.152603675145656,0.832342026755214
-0.567184128332883,0.902424721047282
0.0949189360253513,0.159956205636263
0.949451616965234,-0.606077605858445
0.782228624913841,0.211379869375378
-0.525604163296521,0.00882140640169382
