"V1","V2"
0.490683684591204,-0.474782284349203
0.0675297472625971,-0.241184449288994
-0.273476866539568,0.436961989849806
0.0596713717095554,0.684823859017342
0.83771469630301,-0.388926960993558
0.407625900115818,0.64531807648018
0.521647250745445,-0.983916928991675
0.743676147423685,-0.0992978690192103
0.383422827813774,0.0939079616218805
0.574769926723093,0.389392235781997
0.506220199167728,0.321638974826783
0.129588962998241,0.926768881268799
-0.0776011887937784,0.858387407381088
-0.849709646776319,-0.220238548703492
-0.851230973377824,-0.124669995158911
0.266110719647259,0.938492198009044
-0.533931801095605,0.631025657989085
0.986031025648117,0.386932831723243
-0.0654223873279989,0.0957865891978145
-0.172889871522784,-0.518250420689583
0.365150108467788,-0.0142523474059999
-0.171519429422915,0.366557839792222
-0.0660848128609359,0.126622970681638
-0.658709529787302,0.127337548416108
0.190480473451316,-0.120049207936972
0.576818763278425,0.677365196403116
-0.120336624793708,0.867323474027216
0.949451616965234,-0.606077605858445
0.888922775629908,0.507372181396931
-0.449712981004268,-0.260430012829602
-0.518938596826047,-0.730299338232726
-0.327403595671058,-0.71779351355508
0.110627183690667,-0.825535625685006
0.81209622323513,0.0646718512289226
0.677811996545643,-0.228618185501546
-0.275196575094014,-0.367725698743016
0.827990899328142,-0.720767218619585
0.895543327089399,-0.928002903237939
-0.172551347408444,-0.129423862323165
0.0205600359477103,-0.318185420241207
0.165479473304003,-0.231062039267272
-0.356511817313731,0.134478276595473
0.130930761341006,0.691682121250778
-0.134551804047078,-0.129984696861356
-0.0271764718927443,-0.661518772132695
0.194706965237856,-0.970410812646151
-0.427429302595556,-0.577795872464776
0.878276801202446,0.712226108182222
0.944864018354565,-0.624613402411342
0.0597849171608686,-0.615302749443799
0.982068637851626,0.76036143489182
-0.815741096157581,-0.389530549757183
0.878042477648705,0.075790582690388
-0.963271832559258,-0.844961309339851
-0.158433248754591,0.423226157203317
-0.450909272767603,0.803104658611119
0.282924707978964,0.892791120801121
-0.685664349701256,0.0843236777000129
0.223496817052364,0.592245987616479
0.225559297949076,-0.665657859761268
0.0326521471142769,-0.909384626895189
0.0376098467968404,-0.207195452414453
-0.949794068466872,0.698746799957007
-0.524501190055162,0.32671534223482
-0.521800088696182,-0.439703847747296
0.658501646947116,0.564448188059032
-0.89428864326328,0.370718939229846
0.904284770134836,0.825747482012957
-0.164706440642476,0.455571746453643
-0.245380116160959,-0.140092172194272
0.928305140230805,0.816070172470063
-0.947804556693882,0.951470647472888
-0.220011129509658,-0.39556448161602
0.35490816924721,0.552470818627626
0.311411598231643,-0.777046408504248
-0.724283268675208,0.977635309100151
-0.308489257469773,0.988945495337248
0.188686388079077,0.433227697387338
0.620796132367104,-0.905323320068419
0.784032942261547,-0.0620625275187194
-0.62825396982953,0.633514491841197
-0.459513799287379,-0.524313262663782
0.504075082484633,0.230296966154128
0.186091303359717,-0.0399073176085949
-0.730007203295827,0.278440224006772
-0.825561396311969,0.169826753437519
0.637815101072192,0.721171910874546
0.666589543223381,0.0888756918720901
0.874033116269857,-0.761767977382988
-0.375035274773836,-0.423489763401449
-0.904672745149583,0.0668884599581361
-0.617147873155773,-0.62264094222337
-0.110463995952159,-0.534921298269182
0.629347897134721,0.30467362748459
0.170966706238687,0.422971890307963
-0.376595595851541,0.407445539254695
-0.451666756998748,0.343164942692965
-0.368374421726912,-0.0632497924380004
-0.668946564663202,-0.880724619142711
-0.710213705897331,-0.197732850909233
0.640949024353176,-0.383431171998382
-0.383760891389102,0.791364026255906
-0.712365912739187,0.099503266159445
-0.408209089189768,0.0565762957558036
0.40317023685202,0.831297255586833
-0.205696093384176,-0.0677250837907195
-0.445331258233637,0.944858042988926
-0.248313126619905,-0.589730023406446
-0.601656530983746,-0.133613543119282
0.633748124353588,-0.439354963600636
0.613388859201223,-0.165216193534434
0.400357222184539,-0.0421082600951195
0.4130038022995,-0.545497607439756
-0.156310099642724,0.757390152662992
-0.541510319337249,-0.0796667621470988
0.906202427577227,0.591077239252627
0.24565166933462,-0.844272107817233
0.746302735060453,-0.233957371674478
0.999047955032438,-0.269218498840928
0.937101855874062,0.598092502914369
0.28947266144678,-0.221090214792639
-0.0227739326655865,-0.150570695754141
-0.525540605187416,-0.546580121386796
0.281013627536595,0.995377489831299
0.491272434592247,0.999302028212696
-0.089783898089081,-0.0583591656759381
0.742086827289313,-0.511950639542192
0.570156719069928,-0.933482454624027
0.458721862640232,-0.313055495731533
-0.0627616751007736,-0.336972332559526
-0.166905309539288,-0.165901806205511
-0.16003412893042,-0.722371644340456
-0.541736073326319,0.45780505053699
-0.760142238344997,0.454049224033952
0.406145947985351,-0.803646001964808
-0.0740769994445145,-0.668453966733068
0.762469129636884,-0.975467772688717
0.226707304362208,-0.901933060958982
0.552667798940092,-0.535703264642507
0.915339484810829,0.508146702311933
0.352661057841033,0.947590637952089
0.623654832132161,0.309637170284986
0.290855031460524,-0.935929905623198
0.169800186995417,-0.250908689107746
0.0715558081865311,-0.469200782477856
0.333011434413493,-0.0926315309479833
-0.945432614535093,0.294972207862884
0.333603548351675,-0.591771197970957
0.896237675566226,0.973203226458281
-0.022652929648757,-0.901721142698079
-0.43020890513435,-0.71471672412008
-0.587025158572942,0.831005274318159
0.747899825684726,-0.0306765176355839
0.0226291930302978,0.258438716642559
0.736213613767177,0.963891644496471
-0.91578390263021,0.526430482510477
-0.239991503302008,-0.452682046219707
-0.729313688352704,0.883897902909666
-0.67766847461462,0.596018771640956
-0.649894699454308,-0.369363084901124
0.660607184749097,0.949894718360156
0.00148420641198754,-0.691232012119144
-0.998750453349203,-0.199429667089134
-0.859022044576705,-0.475287212990224
0.508950317278504,-0.744417032692581
0.567060144618154,-0.846840382553637
-0.526254808995873,0.714147189166397
0.772938121575862,0.357417619787157
0.477497084066272,0.460733761079609
0.806801769416779,0.820606220513582
-0.876547452062368,-0.361499563325197
-0.855061700567603,0.556449815630913
-0.567184128332883,0.902424721047282
-0.945788812357932,-0.605433570686728
-0.252465921919793,0.706554378848523
0.569863112643361,0.334831149317324
0.389534627087414,0.722843752242625
0.30671046115458,0.462930356152356
-0.724744024220854,-0.115051120519638
0.0721074412576854,0.300565862562507
-0.950365792494267,-0.0281910574994981
0.45279777655378,-0.45770863769576
0.749693251214921,-0.551830273121595
-0.944014856126159,-0.321551886387169
0.96843840694055,-0.950856896582991
-0.764172317460179,0.290785744786263
0.627867442555726,-0.380012868437916
-0.427156597841531,0.514313514344394
0.4059590077959,0.639678287319839
0.8293143408373,0.587571872398257
0.339746489655226,-0.114709110930562
-0.0236888695508242,-0.881021403707564
0.918931567575783,0.259658779017627
0.254221401177347,-0.618778152391315
0.832571716047823,0.00435462128371
0.259490847587585,0.483239680994302
-0.801108353305608,-0.887959864456207
0.601896423846483,0.622764975763857
0.450455904006958,-0.391653563827276
0.983490470796824,-0.00318270176649094
0.0843765796162188,0.213069573510438
-0.247111013624817,0.712231853976846
-0.162168206181377,-0.524829851929098
0.572563103400171,0.62220033723861
-0.987398432102054,-0.376270185224712
-0.759637024719268,0.862304301001132
0.711353382095695,-0.716166273225099
-0.320888971909881,0.241453521884978
-0.655549807939678,0.619022212456912
-0.370674778707325,-0.281139582861215
0.466897109989077,-0.969371479935944
-0.312967055477202,-0.810968938749284
-0.408785250969231,0.827931568957865
-0.0815183655358851,0.605706212110817
-0.972959049511701,0.148223232943565
0.225542006548494,-0.210984965786338
-0.00494546582922339,0.930366630200297
-0.357343113049865,0.804826605599374
0.704107942525297,-0.867084336932749
-0.604510526638478,0.88481456739828
-0.565632434096187,-0.546388930175453
-0.512761054560542,-0.693383456673473
-0.441552378702909,-0.696680013556033
0.277850569225848,0.83202958246693
-0.510858635883778,0.799714065622538
0.898797551169991,0.898318822961301
-0.745380528271198,0.755257539451122
0.470368611626327,0.918794928584248
0.564327175728977,-0.946736643556505
-0.564018662553281,-0.195355549454689
0.612870327662677,-0.454045254737139
0.871814613230526,-0.676230353768915
0.756083549465984,-0.145875389687717
-0.516699229367077,-0.610390488989651
0.378572075162083,-0.970610097050667
0.908182477112859,-0.950960693880916
-0.290433804970235,0.219214020296931
0.449711651075631,0.135993332136422
-0.643218924291432,0.165714195463806
0.83411426609382,0.761130730155855
-0.705772705376148,0.458362487144768
-0.0493668518029153,0.331590606831014
0.163500199560076,0.583745922427624
-0.16948509356007,-0.927844001911581
-0.0776319513097405,-0.234741678461432
0.559875084552914,0.0254492745734751
0.73944143159315,-0.313574247993529
0.460367124062032,0.236617862712592
-0.231242954730988,0.0727601069957018
0.381410556845367,0.179998254869133
-0.458369134925306,0.535548536572605
0.372980702202767,0.240715786349028
0.119091738481075,-0.833498281426728
-0.159659645985812,0.152258087880909
0.558131765574217,-0.661861286498606
0.984341238625348,-0.376860180869699
0.782228624913841,0.211379869375378
0.526976828463376,0.982517438009381
0.134238932281733,-0.977345986291766
0.313265341799706,0.071325957775116
-0.89074178179726,0.228210068773478
0.311756216920912,0.975197194609791
0.110227613709867,0.0338448383845389
-0.199661643244326,-0.433632080908865
-0.130214517004788,0.284251072444022
0.442618532571942,0.188174358103424
0.934796741232276,-0.400188214611262
-0.323217432480305,-0.484638852532953
-0.468626626301557,-0.126500804442912
0.137434059754014,-0.908173307776451
-0.728269207291305,0.896598722785711
-0.5208107419312,0.990583957638592
-0.0359147889539599,-0.215886468533427
-0.624617761466652,0.484877737239003
0.837909490335733,-0.516299820039421
0.715655430685729,-0.0421029487624764
-0.226148607674986,-0.678508139681071
0.0881320494227111,0.360953206196427
-0.991786119062454,0.208070599939674
0.734998937230557,-0.00650441506877542
0.0253223017789423,0.908513608854264
0.123926317784935,-0.134469809476286
0.901242528110743,-0.375535510946065
0.202250780072063,-0.746321261394769
-0.372964208945632,0.843042932450771
-0.37061739852652,-0.910422607790679
-0.289109238423407,0.182400568388402
-0.185461420100182,-0.869156183674932
-0.592512372881174,-0.07693907385692
-0.920065729878843,-0.940120353363454
0.685458637773991,-0.694892594590783
-0.693490243982524,-0.379950142931193
0.73907819064334,0.183804049622267
-0.718707621097565,0.287408102303743
-0.878323887474835,-0.335638464428484
-0.48865376599133,0.986815480981022
-0.308655051514506,0.747485308442265
0.493575824890286,0.940277910325676
0.978156541474164,0.058670218102634
-0.556424130685627,0.97407441586256
-0.259570403024554,-0.853265368845314
-0.375103670172393,0.321840974967927
-0.00881312554702163,0.47649791277945
0.371342668775469,-0.986205670051277
-0.273398912977427,-0.0347524238750339
0.717600678559393,-0.405921243131161
0.969336769077927,-0.192494133953005
-0.857136300764978,0.463388326112181
-0.202120350673795,-0.151242050342262
-0.58693722076714,-0.744449854362756
0.302254173438996,0.0968398712575436
0.162866315338761,0.703464341815561
0.777900247834623,-0.564070797525346
0.979705602861941,0.553404151462018
0.153038042597473,-0.960102429613471
0.125033617485315,0.894030524417758
-0.104859717655927,-0.21736781205982
-0.614388746209443,-0.318256935104728
-0.986332982312888,-0.557760528754443
0.441192546859384,0.0435056164860725
0.418075806926936,-0.937818314414471
-0.362873812206089,0.680918690282851
-0.722181016113609,0.00291029363870621
0.294114700052887,-0.0896202395670116
-0.682623204775155,-0.26734418887645
0.229907907545567,-0.499453736003488
0.0695180939510465,0.161248857621104
0.576610270887613,-0.710968297440559
0.511774519458413,0.176645568571985
0.61869255034253,-0.634142982307822
-0.155303144827485,0.430235613603145
-0.194853315595537,-0.65101971803233
-0.190979436505586,0.681775198318064
-0.935466006863862,0.619204378686845
0.523970646318048,-0.969873076304793
0.564588602632284,0.920184424612671
-0.423467590473592,0.472301462199539
0.786683466285467,-0.0293946410529315
-0.129026398994029,-0.401761493179947
0.89007020695135,0.803408401552588
-0.537676435895264,-0.801456562709063
-0.94743832340464,-0.969428671523929
-0.695306766312569,-0.193453566171229
0.591152168344706,0.392736685462296
0.16428779438138,0.617701281793416
0.617224089801311,-0.380423585418612
0.585476683452725,0.445017863065004
0.444444102235138,-0.697853094432503
0.385827333200723,0.166165213100612
-0.752387303393334,-0.350914890412241
0.475594806019217,0.272786784451455
0.257855521515012,0.722458343952894
-0.0975059363991022,-0.165259224362671
-0.555493813473731,0.720632751006633
0.123351217713207,0.422106826212257
-0.398758983239532,0.408632920589298
-0.260707612149417,-0.331568280234933
-0.256042507942766,-0.724968865513802
0.989872880280018,0.317084925249219
-0.5674904207699,-0.675640665460378
0.155162558890879,0.0128546878695488
-0.448201974388212,-0.154827660880983
0.708729492966086,0.91395668964833
-0.0958288302645087,0.872526962310076
-0.820482825860381,0.761037674732506
-0.296764655970037,0.667671503033489
0.197604298125952,-0.96370789129287
0.385606812313199,-0.123880991246551
-0.363637984730303,0.919751731213182
-0.862134806346148,-0.796513819135725
0.663137196097523,0.350001166574657
0.297112697269768,-0.541118893306702
0.390041394624859,-0.652215817011893
-0.929352964274585,-0.906660014763474
-0.102967317216098,-0.979437559843063
-0.159130197949708,-0.851118316408247
0.372750164009631,-0.897288769483566
0.174556248355657,-0.942851984873414
-0.530360648408532,-0.863229642622173
-0.878558856900781,-0.580018206499517
-0.848278330639005,0.439039662014693
0.114582171197981,0.250638552941382
0.377442240249366,0.0518801538273692
-0.101458971388638,-0.507980024442077
-0.356125248596072,-0.235962007660419
-0.215607030782849,-0.0638414905406535
0.261547197122127,0.955098207574338
0.0575307919643819,0.164124449715018
-0.454497528262436,-0.880734467878938
0.269792810082436,0.672016425058246
0.234688816592097,0.249280073679984
-0.106514267157763,0.376266342122108
0.490563893690705,0.87670401064679
0.977926822379231,0.51745176827535
0.358045618981123,0.100594530347735
0.905682009179145,0.674189554061741
0.127289366908371,-0.218602285720408
-0.232126656919718,0.326352378819138
-0.721592717338353,-0.738762402441353
0.97600661078468,-0.178443594370037
-0.360893541015685,0.406184001360089
0.671417674049735,-0.764216406736523
-0.999069301877171,-0.661875776015222
-0.682567059993744,-0.16786003857851
-0.768440670333803,-0.703293005004525
0.472668058238924,-0.188183386810124
-0.14622884709388,-0.269661942496896
-0.805521088652313,0.698676956351846
-0.208678720053285,-0.524884889367968
0.934938988648355,0.647332752589136
0.776817300822586,-0.953856551088393
0.455525420606136,0.963742896448821
-0.739242975600064,0.845871198456734
-0.95429063308984,-0.763411738909781
-0.937146671582013,-0.756949527189136
-0.0631357626989484,0.634406877215952
0.980337120592594,-0.0441506742499769
0.86213257163763,0.421244904864579
-0.209492477122694,-0.979317784309387
0.602859167382121,-0.684006818570197
-0.173389183823019,-0.953578242566437
0.26370035065338,0.912500583101064
0.00227879360318184,0.505692377686501
0.626226264983416,-0.274610548745841
0.187676986213773,-0.440537094138563
-0.623603018000722,0.0365644916892052
0.300378173124045,0.624079923145473
-0.777729151304811,-0.902028918731958
-0.576007533352822,0.346401116345078
0.431561917066574,0.974941090214998
-0.590122594032437,-0.689202613197267
-0.695110504515469,0.838058622088283
-0.714399955235422,-0.130339708644897
0.110354409553111,0.901263933163136
0.165104063227773,-0.0592603753320873
0.523288688622415,-0.0478549203835428
0.194755326956511,0.418874715454876
-0.00576278148218989,-0.516759744845331
0.850545731838793,0.112348078750074
0.760493082460016,0.197297936771065
0.542092593852431,0.865560351870954
-0.580003882758319,0.353410709183663
0.162894676439464,0.741163060534745
-0.797883011866361,0.090373816434294
-0.142118817660958,-0.165796619374305
0.705560779199004,-0.708703404758126
0.880934568587691,-0.0143453874625266
-0.0679926718585193,0.21481474256143
-0.479735052678734,0.448370445519686
-0.893481126986444,0.00874610617756844
-0.166170900687575,-0.135864817537367
-0.757844179403037,-0.125567394308746
0.00459912652149796,0.943225605878979
-0.768835085909814,0.836882557254285
0.0960645750164986,-0.243221814744174
0.701663760468364,0.920211873482913
-0.632196122314781,0.305388324894011
-0.874700003303587,0.0589937590993941
0.724799079354852,0.26068550394848
-0.527320221997797,-0.423011177685112
-0.0127676227129996,-0.439789442811161
0.215735922101885,0.745874807238579
-0.900923128705472,-0.410730651114136
0.876056523062289,-0.517012235242873
-0.309032539837062,0.168722760397941
-0.853171205148101,0.480079939588904
0.895765169989318,-0.488359768409282
0.863206329289824,-0.00855673383921385
0.10184545814991,-0.241580492816865
0.29574054479599,0.379488160833716
0.0525451386347413,-0.668283984530717
-0.71726990211755,0.645299968775362
0.942684900481254,0.88644947623834
0.867393041029572,-0.778444880153984
0.887378809042275,-0.156248249579221
-0.507102011702955,-0.677843611687422
0.673955821897835,0.593220302369446
-0.626223475206643,-0.604020162019879
0.731934166047722,-0.731257161125541
0.198231934569776,0.675854690372944
-0.218220299575478,0.413346885237843
0.110156205482781,0.375574610661715
0.0985595877282321,-0.800717812497169
0.766034808009863,0.0288685197010636
0.00581660820171237,-0.91585407871753
0.235126267652959,-0.747092687059194
-0.469964387826622,-0.0684215514920652
0.826376446057111,-0.471938471309841
-0.210482028312981,-0.339301553554833
0.44168070005253,0.628287373110652
-0.926591280382127,0.465178995858878
0.697828168515116,0.609397445805371
-0.903370950371027,-0.432932620402426
-0.560464737471193,-0.563533079344779
-0.784782338421792,-0.49675730522722
-0.0775668593123555,-0.188311788719147
-0.317357432097197,0.0548150963149965
0.958407460246235,-0.000306915491819382
-0.668981541879475,-0.371761083602905
-0.722387873101979,0.813395165838301
0.417060936335474,-0.498527098912746
-0.124898542184383,-0.86492019193247
-0.282679400406778,0.991810876410455
-0.705903350841254,-0.260956979822367
0.966700361575931,0.132457862142473
0.462406211532652,-0.901699454523623
0.358026831410825,0.925431731622666
0.227681887336075,-0.133501317817718
-0.525604163296521,0.00882140640169382
0.641149374656379,-0.0414668708108366
0.135496747214347,-0.567450356204063
0.318460648413748,0.182738224044442
-0.170907328370959,-0.650449725333601
-0.889396147336811,0.275242849253118
-0.0619119890034199,0.262132577132434
-0.404553843662143,-0.912342812400311
-0.84198863664642,0.471557210665196
-0.66940383752808,-0.601651237346232
-0.268309053499252,0.1143882824108
-0.243485958781093,-0.000361284241080284
0.0633666543290019,0.0551976910792291
-0.678073928691447,-0.802608675789088
-0.913765438366681,0.0206529330462217
0.113264689221978,0.141015565022826
0.0520593202672899,0.820287337526679
-0.511881543789059,0.831696612760425
-0.100800178479403,-0.62198669090867
0.764846057631075,-0.920106107369065
-0.434014258440584,0.325209929142147
0.324771013110876,-0.327140659559518
-0.833425309043378,-0.596654148306698
-0.950772630982101,-0.79301540274173
0.590934835374355,-0.554143319837749
-0.0409118440002203,0.328710407949984
0.954197992570698,0.131416040007025
-0.0154133425094187,-0.348880604375154
-0.728009429760277,0.656765643507242
-0.397714951075613,0.541474721394479
0.627336728852242,-0.205830740276724
0.101379516534507,-0.227737319190055
0.590844040736556,-0.844456202816218
0.80672457581386,-0.207749621942639
0.596263974439353,-0.259770503733307
-0.694225554354489,-0.955085881520063
0.174922734033316,-0.209209141787142
-0.652964507695287,-0.745871123392135
0.0949189360253513,0.159956205636263
-0.778642424847931,0.697891603223979
-0.178971219342202,0.222294351551682
0.549183084163815,0.850065051577985
-0.401754448655993,-0.734096247702837
0.292074440512806,0.230232576839626
0.4716752525419,-0.380254140589386
-0.629719362594187,0.285720284096897
-0.0740495775826275,0.388886600267142
-0.663878378923982,0.235720060765743
-0.316371111664921,0.348792565520853
-0.153072698041797,-0.0911256610415876
-0.952246223576367,0.341791520360857
0.336699059698731,-0.171949655748904
0.369217392522842,-0.588500980753452
-0.452497460413724,-0.546545655932277
-0.712443793658167,0.906364069320261
-0.527530128136277,-0.447606696747243
-0.613530543167144,-0.159924307838082
0.480668720789254,-0.909327797126025
-0.855426838155836,-0.8059640689753
0.101233443710953,0.458619899116457
0.550815182738006,-0.385404989589006
-0.500630598515272,0.631536754779518
0.307533364742994,0.66680342471227
0.926048465073109,0.148379466030747
0.236824670340866,-0.681981640867889
-0.536748429294676,0.489672100171447
0.955216322094202,-0.239322270266712
0.345998185221106,-0.723910125903785
-0.0618052133359015,-0.557705207727849
-0.104916780721396,0.487399987876415
-0.739423726219684,-0.578866508789361
-0.489468432497233,-0.487254480365664
0.870604659430683,-0.728742903098464
-0.471029766835272,0.400703489780426
0.430160993244499,0.336503225378692
0.798248970415443,0.135702575556934
-0.554237366188318,0.705464775674045
0.900333958677948,-0.747945602983236
-0.501186829525977,-0.763562669977546
-0.452085574623197,-0.729510667268187
0.42606612155214,-0.991444552317262
-0.300396414473653,-0.319468547124416
0.380014203023165,0.862589492928237
0.297636248636991,-0.899667704477906
-0.125774875748903,-0.839843639172614
-0.103713772259653,-0.111126968637109
-0.679630373138934,-0.241352416109294
0.982824388425797,-0.110245627816767
-0.0291459881700575,-0.882920391857624
0.576391668058932,-0.783241169061512
0.942876133602113,0.484810436610132
0.691871583461761,0.241709765512496
-0.74116742098704,-0.636313502676785
0.76658238330856,-0.789220334030688
-0.196786704007536,-0.354832269251347
-0.901168806478381,0.804661077447236
-0.474487444385886,0.400002126581967
-0.263459444046021,-0.540154033806175
0.977417721878737,-0.152513926383108
-0.701175008900464,-0.571995879523456
0.563937829341739,0.534419808071107
-0.162661683280021,0.942584780044854
0.828729446046054,-0.924762562382966
0.258442263118923,0.826675212476403
0.171134208329022,-0.0723543004132807
0.632956277579069,0.0008962731808424
0.410658563487232,-0.71563742030412
-0.0867705293931067,-0.556331597734243
-0.187075103167444,0.451449285726994
0.83835973078385,0.631637432612479
-0.560412428807467,0.68081671744585
-0.835459915921092,0.246015328913927
0.624785967636853,0.882607918698341
-0.0560136777348816,0.409635869786143
-0.412247583735734,0.11948327627033
-0.658603489398956,0.880495554767549
-0.115036133211106,-0.268249220680445
0.130315505899489,0.382776188198477
0.436183617915958,-0.333335136529058
-0.423979437444359,-0.522229801863432
-0.958418302237988,-0.488332293462008
0.345507455524057,0.765951307956129
-0.750515822786838,-0.0987752387300134
0.187733865343034,0.885078094899654
-0.789164507761598,0.853725494351238
-0.0925872167572379,0.82903193635866
-0.533520524855703,-0.152696581091732
-0.810075173620135,-0.612197262700647
-0.292190856300294,-0.751158508006483
-0.175433774013072,-0.437848085537553
-0.366101503837854,0.727210658602417
0.532333057373762,0.813493713736534
-0.217542433179915,0.354856233578175
0.621778957545757,-0.870309656951576
-0.132270338013768,-0.809622131753713
0.977220118045807,-0.530178783461452
0.770368352998048,0.328842958435416
-0.764096725732088,-0.701559063512832
-0.816710610408336,-0.692540745250881
-0.726995401550084,0.235692285001278
-0.119516300968826,0.840907936915755
0.235852246638387,0.367610371205956
0.0328897885046899,0.360590890515596
0.538571077398956,-0.110025385860354
0.875540353823453,0.883633507881314
0.623439168557525,0.709598031826317
-0.33800434274599,0.329017359297723
0.793477365281433,-0.520011782646179
-0.168010402470827,0.726590415928513
-0.1421028082259,-0.485859653446823
-0.267117110081017,0.33201323216781
-0.235641679726541,0.906177971512079
-0.857303503435105,-0.918693727348
-0.0705724516883492,-0.683781903237104
0.689867079723626,-0.116416069678962
-0.536214534658939,-0.620788935106248
0.224749944638461,0.206833860371262
-0.776623987127095,0.63340850174427
-0.447900654748082,0.732136054895818
0.094046835321933,-0.82769405702129
-0.884082878939807,0.0551986121572554
-0.480707857292145,0.341909602284431
-0.0414568800479174,-0.871402053628117
-0.0114152762107551,-0.763111391104758
-0.856191805563867,-0.602947126608342
-0.0760724460706115,0.149789093993604
-0.156379736494273,-0.706775048747659
-0.784226239658892,0.133239819202572
0.937764699570835,-0.882378951180726
0.550699857063591,-0.498352727852762
0.907902495469898,0.794189048465341
0.375485371332616,-0.490984501782805
-0.936056743841618,-0.406132120173424
-0.0374203990213573,-0.943635780364275
0.136676024179906,-0.152474420610815
-0.973917940631509,-0.350109085440636
-0.461183105129749,-0.844768975861371
0.0476452033035457,0.608436551410705
-0.142773817293346,0.238904119934887
-0.252035772427917,-0.820714279543608
0.901448196731508,0.639366563409567
-0.969044662080705,-0.71701728226617
-0.457181990612298,0.171742049511522
0.91064740344882,0.537040303926915
0.423385158646852,-0.542652119416744
-0.851432415656745,0.144121669232845
-0.229652790818363,-0.609982810914516
0.641902647912502,0.128084874246269
-0.824210770428181,-0.130625524092466
-0.272514610551298,0.534341043792665
-0.0669345953501761,0.562146470416337
0.54558879788965,0.798257069196552
0.985231347382069,0.614972915500402
0.612218952272087,0.693787532858551
0.0416847025044262,-0.00127268023788929
-0.700790945906192,0.800843005534261
0.727187417913228,0.77838188316673
-0.915278642438352,-0.585087493527681
0.372649893630296,0.3013053284958
-0.936485358513892,-0.3880237005651
-0.168554697185755,0.990041536279023
-0.981140189804137,0.788461919873953
0.908509946428239,0.365492708981037
0.417710776440799,0.164376816246659
-0.656603012233973,-0.849237524904311
-0.669948215596378,-0.611864866223186
-0.180108143016696,-0.0898610120639205
0.605624545831233,0.636584338266402
-0.384472251404077,0.579819926526397
0.87151385191828,-0.61734785232693
